sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
latest_month_unlabeled_or_partially_labeled,2026-06-30,CHRW,179.3300018310547,0.6022548144024349,0.8985485742394241,1.0381265642037336,1.0579719847208124,0.36920131745438334,0.14107306143999288,0.12316289552846738,-0.1484818906672415,-0.19697846233100247,0.036564286244684885,0.04697960045192895,0.2126773623812419,-0.03804302272089566,-0.03961900883185354,0.29316167655302544,-0.09985715751887592,0.09985715751887592,0.009964381161715608,-0.07381556680253509,0.10263146361418861,-0.04975635251111299,0.8833013848263354,0.008880365858766615,-0.8270930981200103,-0.8126477835002859,0.09488232544533348,-0.025318995138774114,0.008009444529052723,-0.07381556680253509,0.12316289552846738,-0.10046928709761527,0.04008482000946301,0.08354388669661383,0.09477920777355142,-0.15080601044651432,0.08354388669661383,0.4201193586303916,0.2086667532942178,0.7405585339656339,0.9529908336853098,0.017977919732454235,-0.09985715751887592,0.09985715751887592,0.1261994035036209,348820283.8050829,0.8727138633826509,0.15873015873015872,0.015873015873015872,0.023809523809523808,0.03357680618564601,-0.9012977323679665,-0.9005827274944577,-0.0016544567304118685,0.03098124327765528,0.003035064634310025,0.9032116790770153,0.11386889044057015,-0.01738078631789919,0.11272353943091325,-0.010262636518085566,0.0753638049346268,-0.8743634370167349,0.40036989782851456,0.7770888321158566,0.01861666681372406,0.0792439086919936,-0.07437804920790014,0.07437804920790014,0.1261994035036209,0.14285714285714285,0.4603174603174603,304420297.50576663,19.53391986538744,0.1746031746031746,0.015873015873015872,0.015873015873015872,0.03302718253495321,-0.005344871840501253,0.020905977330785364,0.023283581611336604,0.007244057210259891,0.5,0.02451570023973763,-0.10046928709761527,0.2126773623812419,0.04228074288073502,0.007244057210259891,-0.02691149527656045,0.3111229763179052,0.015609734636115322,-0.07437804920790014,0.07437804920790014,0.025848789274430573,240468303.75118366,-0.028805989853796565,0.03361719138488324,-0.006878133321755353,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.557345971563981,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-06-30,CHTR,132.39999389648438,-0.9724269398297124,-0.6761331799927232,0.5945434925542286,0.6280678851539745,-0.5187379559222807,-0.33839697617945286,-0.3657485322324102,-0.06995878933282429,0.00809278331396912,0.034155712013473005,-0.42085206692436017,-0.012598825785928192,-0.5269544504817733,-0.020947822678476946,-0.6355936624624727,-0.6834202249772023,0.6834202249772023,-0.06490034355113672,-0.3576557489184411,0.04291808736674825,0.1383175356151931,0.9927680857413634,-0.3067119412735525,-0.9531719483056316,-0.9712801852034225,-0.32872470869246906,-0.4357073215652345,-0.3863705342386952,-0.4357073215652345,-0.3576557489184411,-0.079913052933553,-0.1814259150006049,-0.38669635491088716,-0.23489904375995552,-0.6210462520540153,-0.38669635491088716,0.5754439570957884,-0.5511372006898797,0.891637417265592,1.2192908606761181,0.02330024061615234,-0.4665377630279772,0.4665377630279772,0.054643881877720846,462348384.2812757,1.1412249864743165,0.2777777777777778,0.023809523809523808,0.05555555555555555,0.04284619424512673,-0.9299198705400256,-0.9355875840597407,-0.047611300171788384,-0.20524445619979292,-0.15689307219947113,0.6909464245248353,0.06366283846376909,-0.12786822880257442,0.12439145863928143,-0.19840167485466642,-0.10869564790631392,-0.9212669555879764,0.701633557718195,0.7312754044356271,0.0271241931017181,-0.07241822155873001,-0.4589072190303769,0.4589072190303769,0.054643881877720846,0.746031746031746,0.06349206349206349,527643528.59782094,20.083931480327934,0.3333333333333333,0.015873015873015872,0.07936507936507936,0.050236837263472514,-0.04313139889775175,-0.1083525104841978,-0.15762375738094314,-0.0808747581288668,0.16666666666666666,-0.06630606229928081,-0.23489904375995552,0.1383175356151931,-0.045838072458391665,-0.0808747581288668,-0.019948967796201145,0.513087363685981,0.023147463548550712,-0.10090996309022504,0.10090996309022504,0.054643881877720846,465841509.33406866,-0.012161504178019866,0.04481550019080074,0.017272086224774608,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.7490521327014218,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-06-30,CI,288.7749938964844,-0.40340085438159834,-0.1071070945446091,0.9124276423502442,0.9348015530042323,0.0188697956107724,0.05917922103041695,0.06110762675742909,-0.05341783309756343,0.004335660380995865,-0.025471528743637784,0.11431362833817182,-0.004069348817843488,-0.10009829149193394,0.02773447283710495,0.22689831943045427,-0.1172806781466641,0.1172806781466641,0.00871787221356235,0.06544328713842495,0.03216553241374082,0.05731277010239655,0.7783554817554083,0.03605439863287563,-0.803108314011262,-0.7856160432353148,0.055824672355926586,0.0076897936598656624,0.04474690251857324,0.0076897936598656624,0.06544328713842495,-0.07453083047109221,0.026769438903792908,0.08884209959453404,0.08933459156593693,-0.1455077975485941,0.08884209959453404,0.2693172294568667,0.30980855400271134,1.042609384400412,1.0647833973950278,0.013784429559676802,-0.03412380219592226,0.03412380219592226,0.1254209812399687,453272058.54783607,0.9723388549660849,0.07142857142857142,0.0,0.0,0.02457622694772206,-0.8761684929794592,-0.8703435733503895,0.04339276786521762,0.008672618620775063,0.018168719136712363,0.8582761157246197,0.16795353485959227,-0.04535759960088137,0.06371258275125664,-0.00045210349071433953,-0.00152711457738397,-0.8255073380447955,0.28676451455809876,0.9791750950955246,0.015006949328915798,0.001080977326672894,-0.03412380219592226,0.03412380219592226,0.1254209812399687,0.47619047619047616,0.9682539682539683,440734034.3965231,19.903952157137628,0.09523809523809523,0.0,0.0,0.024116424289033767,0.014260742484900613,0.003898121556753953,0.16752244826725432,0.04703907567000254,0.5,0.011621443074753157,-0.07453083047109221,0.08933459156593693,0.08207576134047767,0.04703907567000254,0.013692854111560182,0.2807926708124483,0.01368151661500319,-0.030956396320522273,0.030956396320522273,0.07283493513668615,432040376.39499044,0.0085267735484027,0.02173715009407055,0.02021530724412912,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3530805687203792,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-06-30,CIEN,470.7349853515625,4.491668551161252,4.787962310998242,0.7486523642101063,0.7640465777339912,2.2315163813320913,1.3051514121496601,1.0128062392770256,-0.6628350064911883,-0.14340077517496153,0.6600248817373684,-0.4475091770507984,0.07670929497568446,0.8516003210276626,-0.8002905345904556,1.320068757260426,-0.2492264986418461,0.2492264986418461,0.13406812883321595,0.8694054641020641,0.3487420127673256,0.38477429644504957,1.0272580457081413,0.06501621793957724,-0.8471214829526647,-0.8146323971709124,-0.13620388077336876,0.3499712327858373,0.7440609787216422,0.3499712327858373,1.0128062392770256,0.1133639156738171,0.05289085300838425,0.21251570468657,0.35893671833737484,-0.021834192456558155,0.21251570468657,0.7672374894917819,0.2758780494485995,1.1159105611374898,1.0040239374381417,0.03722719684071971,-0.2492264986418461,0.2492264986418461,1.0902045704818017,1181629727.3959384,1.1603588728960494,0.48412698412698413,0.19047619047619047,0.12698412698412698,0.06756383691983261,-0.8804406016205442,-0.9030026135510487,-0.21243964354661282,-0.04360124464532644,-0.0944856486575758,0.9868200892783857,0.16957660129834223,0.0997952190633109,0.21082003770440913,-0.10774674911275284,-0.12505900735607933,-0.8017898082556751,0.7703248051496938,1.1114382033408854,0.03745212258209265,-0.20293287124357207,-0.2492264986418461,0.2492264986418461,0.2896848913741439,0.2698412698412698,0.9682539682539683,1371114538.6616173,21.038889778647885,0.49206349206349204,0.15873015873015872,0.14285714285714285,0.06512897787873557,-0.08556884436120826,-0.1962356606340463,-0.2204118298666818,-0.18870964755859365,0.8333333333333334,0.14081163282277387,-0.18870964755859365,0.38477429644504957,-0.15367296188811852,-0.18870964755859365,-0.03445661471808725,0.8561684174244933,0.039790457404777255,-0.2492264986418461,0.2492264986418461,0.09928304144987221,1819701867.7513835,0.036006610972722175,0.0682595228160868,0.006224549277920932,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.931042654028436,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-06-30,CINF,180.3500061035156,-0.058112400496237226,0.23818135934075202,1.0194329108073525,1.023528086848201,0.15978719702624544,0.09411287376046484,0.11687954569679682,-0.004495247124925994,0.01686887637766188,-0.030867175882983044,0.1833196755848614,-0.014878853235179124,-0.04432637255256622,0.035572954005081536,0.5856209195849277,0.0,-0.0,0.009421292985478669,0.1337484220744587,0.011263451291624768,0.019205703937044127,0.9620725162352296,0.1049600498896639,-0.6368636995827539,-0.5815026628516524,0.08323902071004197,0.11238429857187082,0.12100408878104212,0.11238429857187082,0.1337484220744587,-0.03476776799076087,0.020597183495738136,0.15245249970187835,0.03972042192759018,-0.0818973974412498,0.15245249970187835,0.19958225839957677,0.8136247815699532,1.0612194041684484,0.9388332215002814,0.009840013705950544,0.0,-0.0,0.1799740752321426,120381525.48204574,0.9887715530776222,0.023809523809523808,0.0,0.0,0.01910685878439959,-0.6876480440244048,-0.640189257796016,0.06842460454478305,0.016037553604562715,0.09305004707449038,1.0348476533035478,0.3256905672459119,-0.03777515881413651,0.07120358045720819,0.10842537608839908,0.021971375276676586,-0.6005471991106102,0.18737445460757626,1.1303598763501257,0.009385270335636712,0.04505870354609032,0.0,-0.0,0.1799740752321426,0.0,0.9841269841269841,119029827.91273572,18.594884682797282,0.0,0.0,0.0,0.01833829206073442,0.0837487515874138,0.06434157933408602,0.7173734211734228,0.1519400961654196,0.5,0.020574073664996233,-0.03777515881413651,0.1519400961654196,0.18697678183589472,0.1519400961654196,0.08018483969365886,0.21180056534139216,0.011821697532232273,0.0,-0.0,0.15627368056513435,139304092.81827655,0.041867001244087376,0.019572809659076148,0.02024079593473216,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.07950236966824645,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-06-30,CL,91.9000015258789,-0.25973960502521365,0.0365541548117756,1.0158832077776447,1.025988167105565,0.17164305843198568,0.15732530494381036,0.17739036395488839,-0.24465745923955096,-0.1532332826016205,0.08519248602073892,-0.00023255575783509563,0.14961892603344196,0.016184445705525352,-0.09243043369198456,0.7220629497254846,-0.06726709528466257,0.06726709528466257,0.01565900262403508,0.024157081353267884,0.12362314463207941,0.09801753125224244,0.6940754648809906,0.03345704597334587,-0.9271529623722606,-0.9209638831355488,0.14030658764575699,-0.06726709528466257,0.0447601166744979,-0.06726709528466257,0.17739036395488839,-0.14030658764575699,0.022951176254743855,0.08495993026290383,0.007749496972195402,-0.14938996688022432,0.08495993026290383,0.24567160525592543,0.3506552662918228,1.226570557084949,0.9862313825604359,0.011785508469300756,-0.06726709528466257,0.06726709528466257,0.20937711468760356,534120838.378679,0.8881080686040205,0.047619047619047616,0.007936507936507936,0.0,0.02022236896541285,-0.9260599565315146,-0.9246078962093869,0.06793282215617202,0.032588980449645755,0.045838579652098144,1.0301759875474048,0.07140832756729962,0.055880934969064766,0.09918967227431781,0.07661669246443559,0.011852234820975749,-0.8990549986695262,0.24228904690739297,1.2436945110188533,0.011870571062815536,0.009327787689997535,0.0,-0.0,0.12333460785228012,0.0,0.7301587301587301,474357026.1736488,19.977470818015448,0.047619047619047616,0.0,0.0,0.02093203046739756,0.02666653790914486,0.005303385096630198,0.06517146109925133,0.01963834823476418,0.8333333333333334,0.03176644163599196,-0.14030658764575699,0.14961892603344196,0.05467503390523931,0.01963834823476418,0.030107400057745037,0.3013335577187141,0.013959535520483695,0.0,-0.0,0.08283255039225268,486168824.6283929,0.014695991764846594,0.022330151066634513,0.01002332806388484,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.373696682464455,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-06-30,CLX,96.3000030517578,-0.4581120293100097,-0.16181826947302047,0.9082031485468537,0.936165690228125,-0.1920162029050263,-0.08658502529429457,-0.022175792830920082,-0.21096431021510753,-0.11326252400787051,0.03915345636863776,-0.09817192839862587,0.1310057179422226,-0.18338171108028312,-0.03684267919906803,-0.06537618032274381,-0.234265562238672,0.234265562238672,-0.023850009637894187,-0.1354383168387906,0.10557775851416672,0.12740500135072397,1.2546148256852325,-0.06664739735724912,-0.9301460518770871,-0.9342687251605635,0.0911372295948123,-0.2331401030460276,-0.13025140423857942,-0.2331401030460276,-0.022175792830920082,-0.18504256017827858,-0.039083472499676364,-0.05901847202998811,-0.05765048827701302,-0.29336836917311626,-0.05901847202998811,0.3392029439689568,-0.14962303740346516,1.2585990505577824,1.1628665598573737,0.01587874061059774,-0.2331401030460276,0.2331401030460276,0.11820715258372183,256708296.923723,1.0499015556237705,0.12698412698412698,0.007936507936507936,0.023809523809523808,0.027626011393469964,-0.9562876501255884,-0.9532381739248869,0.18726539036585044,-0.0025356637021441975,0.022299148073541053,0.9400614172687756,0.0698347269075601,-0.066569946451841,0.12664723051621204,-0.0014516734353412497,0.023623708297098922,-0.9356777868010299,0.39444776054667424,1.0823245710257163,0.018211934476895397,0.015348658745616417,-0.09390533058346628,0.09390533058346628,0.11820715258372183,0.8571428571428571,0.5714285714285714,269518440.28174555,19.412147373733834,0.14285714285714285,0.015873015873015872,0.047619047619047616,0.029149196030680332,0.022777996505910725,-0.016091926827293324,0.16340828870069515,0.06976234884335675,0.5,0.0031516788715284516,-0.18504256017827858,0.1310057179422226,0.10479903451383188,0.06976234884335675,0.022526405361736668,0.42692050322573366,0.020111522844821567,-0.03040673230311941,0.03040673230311941,0.08776690816218524,244115322.34742808,0.012330911510332276,0.0319129210520782,0.024054149538633274,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.43886255924170614,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-06-30,CMCSA,22.89929962158203,-0.5816808777165907,-0.28538711787960147,0.8291003655359891,0.8696096459481413,-0.19564406143529012,-0.063041230990726,-0.16335133670580648,-0.08840666143708586,-0.057973992278578024,0.0368914663122486,-0.2300098490203517,0.07445213570766751,-0.3245572549551695,-0.029767046002296627,-0.5058986540537016,-0.29797598302020134,0.29797598302020134,-0.03304246300597513,-0.2213253289843845,0.04491263541454554,0.04067222781262614,0.9741103489568379,-0.17030968658797585,-0.8450994115006212,-0.8750135626321547,-0.16018328692334383,-0.25175799814289235,-0.21214488794436112,-0.25175799814289235,-0.16335133670580648,-0.07267437276808819,-0.07157843653820872,-0.1931183827081031,-0.047216289107284815,-0.42746827985123126,-0.1931183827081031,0.32289340048029974,-0.5030523061729153,0.9080615227297972,1.1889163587622307,0.012932365629008903,-0.2867743035464566,0.2867743035464566,0.025954298148675337,900411334.6710093,0.892551709638417,0.07142857142857142,0.007936507936507936,0.023809523809523808,0.026185140601400814,-0.9121607497735404,-0.9191211402655981,-0.06027427389702733,-0.10031864975317972,-0.09909070956678778,0.7760882989705296,0.1259595115072047,-0.080251479394287,0.06772120908582983,-0.1531324391179134,-0.08013088354570852,-0.8625084252645071,0.38389324596739266,0.7637724185031581,0.014051424303189668,-0.07811905013915132,-0.2762547388330885,0.2762547388330885,0.025954298148675337,0.6984126984126984,0.06349206349206349,803663676.1384182,20.50469142760947,0.1111111111111111,0.015873015873015872,0.031746031746031744,0.026932914999614265,-0.04843872919684167,-0.09710609292005967,-0.2702530118001506,-0.07924009453761294,0.3333333333333333,-0.027376312047829882,-0.080251479394287,0.07445213570766751,-0.044203408867137806,-0.07924009453761294,-0.028845662671268313,0.29320707291954323,0.01319333015628538,-0.08985295069716015,0.08985295069716015,0.025954298148675337,790111825.8666822,-0.006965772541201121,0.02553104090065971,0.010120923959386685,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.531872037914692,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-06-30,CME,223.94000244140625,-0.4521883246774038,-0.15589456484041453,0.7352233369557775,0.7676015584897888,-0.14302971656120467,-0.17734390975393632,-0.15598971048223054,-0.12262585730208042,-0.046659105878077534,0.10740664701007607,-0.34525636391710324,0.05851763543523103,-0.31719562873159357,-0.08186000642479663,-0.6042684461960506,-0.2939952323459265,0.2939952323459265,-0.01170355645812271,-0.20264881636030807,0.061893888177439196,0.10530689051699604,1.4664517105534969,-0.22000072147689909,-0.7489559647038859,-0.8086667174302644,-0.20155614176634218,-0.27861556778431096,-0.2124180315422832,-0.27861556778431096,-0.15598971048223054,-0.05348794297083648,-0.06794941183540881,-0.23784971690702716,-0.02549524522416624,-0.4721996140501553,-0.23784971690702716,0.25814637759791415,-0.8152636263560156,1.3993994388343844,1.130156370041396,0.012409351142976505,-0.2939952323459265,0.2939952323459265,0.0,722460118.5660894,1.1174943160712751,0.05555555555555555,0.0,0.007936507936507936,0.02204629722030152,-0.9083932939100282,-0.9246151584360638,-0.1331514567000367,-0.08053084483189632,-0.17958540543593837,1.2628892484399543,0.21955345493913742,-0.04961429823893859,0.09847894819691944,-0.21791014424727873,-0.1270781182207107,-0.8143060111015797,0.2917457730453942,1.2382352353445802,0.014309121203115355,-0.15560922137704725,-0.2752233917620367,0.2752233917620367,0.0,0.8888888888888888,0.0,807345076.0857844,20.509261739652437,0.09523809523809523,0.0,0.015873015873015872,0.02448584016909549,-0.1534020545298278,-0.18023270333002595,-0.4901914952275052,-0.1770816266453593,0.3333333333333333,-0.02364243118784559,-0.1770816266453593,0.10530689051699604,-0.14204494097488418,-0.1770816266453593,-0.1107855965612069,0.36124989594765017,0.020100969964542477,-0.18859097070649555,0.18859097070649555,0.0,1083941613.1315336,-0.09123003070105218,0.03912906024130914,-0.04141837453033126,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4028436018957346,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-06-30,CMG,33.400001525878906,-0.7014584861373934,-0.4051647263004041,0.9454349249029513,0.969798278520344,-0.147741702059771,-0.032444928071629686,-0.09729725605732686,-0.00533572539188909,-0.04342817631511553,-0.1348649102288324,0.17828894263219075,0.05054051167256124,-0.2585031743066899,0.1407212884606852,-0.2811214481863977,-0.4265109793390002,0.4265109793390002,-0.04979547730579137,-0.1407254323724424,0.023683719024021638,-0.04244913188891708,1.0796311914228383,-0.013177292657474027,-0.7728113556719298,-0.7629459086189526,0.14327599509727063,-0.10263298144921595,-0.11355188995966174,-0.1407254323724424,-0.09729725605732686,-0.13997857948139802,-0.027310516393911466,0.04342403240335835,0.0618557782179463,-0.1909258647397698,0.04342403240335835,0.34610399414566856,0.12258114377570598,1.2876136846661272,1.0235283337847674,0.017747314237386493,-0.18277459264081686,0.18277459264081686,0.18523779858669398,596232979.2411612,0.9476499465493612,0.15873015873015872,0.0,0.015873015873015872,0.031573403114583364,-0.8647438834080117,-0.8582060761452378,0.0668040680013201,-0.055137677052265355,0.03143725658039043,0.9078678194971975,0.19828285222508799,-0.06266551817985422,0.08106007963602443,-0.017358050116298318,-0.05361807727226531,-0.8245144342062026,0.35424724444416905,1.2580146950156565,0.018718259740463962,-0.019890605872389,-0.0735089533221781,0.0735089533221781,0.18523779858669398,0.7301587301587301,0.23809523809523808,565020150.9088528,20.152371955569976,0.1746031746031746,0.0,0.015873015873015872,0.03235780701453681,0.057932958124572,-0.029269754112279833,0.10846334760398706,0.04833649987523825,0.5,-0.014060073297403922,-0.13997857948139802,0.0618557782179463,0.08337318554571338,0.04833649987523825,0.07823676926712975,0.44564823917956803,0.02380285913338846,0.0,-0.0,0.18523779858669398,653766617.2619356,0.041212078595724844,0.03290205610215296,0.051240116975243,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.525,,,,,,,,0,0,0,0,0,0
