month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,BEN,32.290000915527344,0.18651846816995366,0.41710304689635835,1.0339632372152465,1.0377741777266098,0.4836255961052822,0.38512866427750847,0.2430775068840354,0.13770483307584747,0.0037470207067902273,0.14229909194101786,-0.054074899473375515,-0.003005251038837309,0.1277416839585177,-0.15485331441639305,0.7915157582242351,-0.06242734601952826,0.06242734601952826,0.05019610290872856,0.655754080513815,-0.4901478153285147,-0.44516651805800966,0.24682452759082563,0.07844462666038986,-0.09701587896391362,0.11339168496937124,-0.06242734601952826,0.38078233995988287,0.2902281248115813,0.2430775068840354,0.38078233995988287,0.2688399591896957,0.0681952745851111,0.08822419246764235,0.03503508696146307,0.050813692224327855,0.08822419246764235,0.2965007291899281,0.30710381234781675,0.8036402011553951,0.9688950080796129,-0.11022977794949884,-0.13643880705402145,0.015373430536662062,-0.06242734601952826,0.06242734601952826,0.4545372376090864,145757582.43287858,1.0268092812676861,0.10317460317460317,0.015873015873015872,0.0,0.02792388632719795,0.7645442887180455,-0.05281680394802679,0.04582359502590139,0.002533082500317141,0.98304725119984,0.08329828033607911,0.12622349822194914,0.051388698002814426,0.04963659255689268,-0.06819155519588704,0.29755135074601785,0.8294399232670636,0.014378521227646051,0.016097409196287993,-0.06242734601952826,0.06242734601952826,0.21603579568240305,0.20634920634920634,0.9841269841269841,149665238.45721957,18.82391162107237,0.06349206349206349,0.031746031746031744,0.0,0.026758195720549712,-0.019964167791205134,-0.02064387213679708,-0.11935103912963178,-0.02945595217170016,0.5,0.04294937405213114,-0.09701587896391362,0.2688399591896957,0.030891686296625753,-0.02945595217170016,-0.02797405113546203,0.24680096953078817,0.012181598804481584,-0.06242734601952826,0.06242734601952826,0.00443727931672977,141813452.5816418,-0.017316407961146196,0.026478792170647573,-0.004378385967183873,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.30817687341727007,,,,,,,,0,0,0,0,0,0
2026-07-31,BF-B,25.700000762939453,-0.30942669091237396,-0.07884211218596926,0.9936047310659759,1.0186061304402378,-0.03164213180422182,0.00396378691191801,-0.0440886059964557,0.024574008123700142,-0.04935232147075552,-0.04976843936360553,0.055745754370219336,0.05443916780058533,-0.1594244289219734,0.0500659210030695,-0.09887030495664025,-0.15274298333750747,0.15274298333750747,-0.01857436032022508,0.4746854330153505,-0.7816335720407304,-0.7803283271139487,-0.09344092746721122,0.03764889488666869,-0.07539768509971323,-0.01655433344106705,0.06482865302116425,-0.019514597872755557,-0.052348043778807495,-0.09344092746721122,-0.019514597872755557,-0.02534044505685662,-0.018636693125158477,0.005977315006613804,-0.0019402513382530406,-0.03143318523670069,0.005977315006613804,0.014774379920322059,0.4459236371910741,0.8159138361878966,0.907269659332756,-0.4949946251007794,-0.5129966714455716,0.01917238631508839,-0.14694179038115007,0.14694179038115007,0.13701913056216708,123036333.6876854,0.691598976592942,0.1984126984126984,0.031746031746031744,0.023809523809523808,0.03552951319765406,0.24482650047772084,0.02590571587005308,0.014591199871236249,-0.015502483535669409,0.8555298120525271,0.045191134482078565,0.04971467832692451,0.007932958277781621,0.005709743488201191,-0.3768790759367746,0.4045729864027693,0.8993068684650534,0.018405704593263527,-0.029892970988141365,-0.0871818377787783,0.0871818377787783,0.05125849921640513,0.9841269841269841,0.873015873015873,85091802.46215093,18.2592412723614,0.2222222222222222,0.015873015873015872,0.015873015873015872,0.03275260061426577,-0.02629382538287095,-0.02153683721263233,-0.09797631098787332,-0.035647237117792274,0.3333333333333333,-0.006449219388325211,-0.07539768509971323,0.05443916780058533,0.02470040135053364,-0.035647237117792274,-0.018334574567051898,0.36383526546742906,0.018031087824000796,-0.08082969941112317,0.08082969941112317,0.02512967992757087,68688960.29178981,-0.007492055691132649,0.034018897742515666,-0.01449495715545579,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4654972001284018,,,,,,,,0,0,0,0,0,0
2026-07-31,BG,122.3000030517578,0.3459400915087112,0.5765246702351159,0.9061020653635586,0.9309063476327557,0.31766530322500364,0.38911447527435894,0.08660275116778515,-0.11934333076896808,-0.06683153465938241,0.12223488373054625,-0.1539859307522824,0.06553581193260882,-0.028733071757732542,-0.1183537981895213,0.30481623393914614,-0.06932501602979824,0.06932501602979824,-0.0071774332225834625,1.1778443922331145,-0.5606060606060606,-0.5745572782368235,0.019771216508402745,0.05981467678674169,0.05428925787865069,0.009744976136224048,-0.051167147418429204,-0.03274057960118293,0.024544462691668323,-0.03274057960118293,0.08660275116778515,-0.0010219815641452357,-0.03422250465091192,-0.031751047021736145,-0.023834048421429554,-0.06916154726505064,-0.031751047021736145,-0.10673298890444216,0.2841146288326449,1.0137098324682943,1.0470460529814432,-0.5854121079504011,-0.5249311452439505,0.014741433692349263,-0.06932501602979824,0.06932501602979824,0.1659834470723387,202516064.5651681,0.9691811631182663,0.0873015873015873,0.007936507936507936,0.0,0.03075836851920002,0.46487704694571164,0.11848412800336627,-0.05917543945271697,0.026873087146031205,0.840930349853052,-0.13438766654262446,0.09514613222679331,-0.0081102998803676,-0.07145672175874518,-0.5308338530393631,0.29748110071350853,0.9681616482692192,0.01555760893694653,-0.011234549651695569,-0.06932501602979824,0.06932501602979824,0.1659834470723387,0.5396825396825397,0.23809523809523808,196274755.00540355,19.095026051921614,0.07936507936507936,0.015873015873015872,0.0,0.0291119332924123,0.05791274131626967,0.06477683933986644,0.5065179333662758,0.1458821250361435,0.5,0.01774391638653396,-0.13438766654262446,0.1458821250361435,0.20622976350446942,0.1458821250361435,0.07042206082142011,0.288009792795732,0.016176606949675085,-0.012754231810548133,0.012754231810548133,0.1659834470723387,161351257.22579956,0.03009427183078861,0.02701203508662303,0.006799829582512684,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.27172753860969434,,,,,,,,0,0,0,0,0,0
2026-07-31,BIIB,200.6199951171875,0.33675913312662265,0.5673437118530273,0.9807101524215209,1.0035582841923023,0.3004472001106997,0.13995107026109022,0.11523706597295114,-0.02092629788565148,-0.06936078895824527,0.052198562574395035,0.007712661067957205,0.06631834996413266,-9.875695256655881e-05,-0.055325842330598896,0.3000035377500013,-0.07390485807488079,0.07390485807488079,0.016813479696673017,0.9297302286940669,-0.3343437600773944,-0.2944634802184638,0.04587627701470587,0.03557791663745557,-0.04426027092582707,0.0448985266667814,-0.014753877213368183,0.09431076808729966,0.08514137035831888,0.04587627701470587,0.11523706597295114,0.032455118577511044,0.041572454846778184,0.05991122364235224,0.03550296525803942,0.022500723399037748,0.05991122364235224,0.1428840255672987,0.38411902351958394,1.4522749663538919,1.0915878580434122,-0.05424722807660587,-0.12183227515827977,0.018427342993192795,-0.07390485807488079,0.07390485807488079,0.1691823497806466,237764843.04719955,1.0371261249894728,0.1349206349206349,0.031746031746031744,0.015873015873015872,0.030590427555390376,0.6383334020533542,-0.07127360981115516,0.03763764013743143,0.0062555901070819875,1.4574341541313185,0.10234692631935571,0.06605506321028227,0.023571403659119916,0.04590148629787105,-0.23145849880857816,0.41929966211746966,1.3304242582516297,0.0196069876131873,0.017173869912017636,-0.07390485807488079,0.07390485807488079,0.11042230115919338,0.2698412698412698,0.9523809523809523,246592130.32827225,19.32324623954095,0.15873015873015872,0.047619047619047616,0.031746031746031744,0.0328574209002273,-0.010743033043583705,0.019944112692835914,-0.12810271386652572,-0.07146164313557868,0.6666666666666666,0.020150241009605514,-0.07146164313557868,0.10234692631935571,-0.011114004667252764,-0.07146164313557868,-0.022253007946210768,0.5578464419577935,0.02669615275085305,-0.07390485807488079,0.07390485807488079,0.0451680036821418,306932798.471142,-0.003749248331781474,0.046420390829453796,-0.004327746112871789,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.49755430324214434,,,,,,,,0,0,0,0,0,0
2026-07-31,BKNG,172.8300018310547,-0.4389346893077186,-0.20835011058131392,1.2004340470086388,1.2236726883516238,-0.1433590624904043,-0.18931347800634712,-0.13202066244710287,0.16082898157442516,0.1561148322753586,-0.15658996362584132,0.18572087281487903,-0.15244187192427772,-0.24735648537262056,0.16115157163614058,-0.3190850433903351,-0.24040346528677536,0.24040346528677536,0.007104244966528395,0.9115243867243867,-0.4598718304645567,-0.4441374058073786,0.02409416982825574,0.09152415471178818,-0.004582145392316828,0.004929295376113307,0.11260599873184707,0.02880831912732229,-0.026372724497174944,-0.13202066244710287,0.02880831912732229,-0.00031345872408949926,0.00923918905940968,0.029130909189037713,-0.005523909607991984,-0.00827959105427678,0.029130909189037713,0.08174735051926309,0.4137475735131924,1.009939265858301,0.8612810536160579,-0.2905955636584625,-0.31212765791477437,0.019684308090173665,-0.15754936775593964,0.15754936775593964,0.12414509950342079,1552412124.8079815,0.8369900830479843,0.19047619047619047,0.03968253968253968,0.031746031746031744,0.035172800003440516,0.46035081953744406,0.005668085835954573,0.07661287138126105,0.014009907704455538,0.9442902443818361,0.06724057546077145,0.07223270666817921,0.03484731219970216,0.07194825525143922,-0.290387128803153,0.35635294604652973,1.1726012799400463,0.017541866070155048,0.061788733111234784,-0.06381018764070334,0.06381018764070334,0.12414509950342079,0.07936507936507936,0.7301587301587301,1299353553.2677302,20.98513271178829,0.14285714285714285,0.031746031746031744,0.0,0.03392337920389261,-0.019445046490246587,0.041339472197880145,-0.07263762816849403,-0.030352353542296484,0.16666666666666666,-0.020995527288366844,-0.15244187192427772,0.06724057546077145,0.02999528492602943,-0.030352353542296484,-0.036305131129306334,0.417859920644567,0.019739919158604274,-0.06381018764070334,0.06381018764070334,0.0,1271018247.6547968,-0.03321081626877964,0.034654185136011616,-0.030374068392803544,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7542611549024503,,,,,,,,0,0,0,0,0,0
2026-07-31,BKR,56.09000015258789,0.03596853423383517,0.26655311296023987,1.015681103490471,1.0345868825745077,0.17244889733090218,0.24044500146538583,0.008027525058507567,-0.08620005476155479,-0.14566834056059663,0.2479089145263349,-0.44013559603768415,0.16891840798959978,-0.10730829786701013,-0.20025420656985682,0.023263404272842042,-0.19222668151134925,0.19222668151134925,-0.014485091652850834,1.472164271548902,0.21449521360907609,-0.018963171014413915,-0.13764081550208906,0.07324182764246298,-0.06451129708673675,-0.08500491378571617,-0.19222668151134925,-0.07817252970304722,-0.06926194004887624,-0.13764081550208906,0.008027525058507567,0.14119574043581684,-0.055526187055841336,-0.19222668151134925,-0.08003993033561718,-0.22963718175466374,-0.19222668151134925,-0.537798246814484,0.34507095197064475,0.9323670303026717,1.035823797564904,-0.32750279893295,-0.32035372773935566,0.01667984470842026,-0.19222668151134925,0.19222668151134925,0.06271317638963958,558149013.3904109,0.9545978436782071,0.16666666666666666,0.023809523809523808,0.023809523809523808,0.029060662030067512,0.8882678249492237,0.008496815472779806,-0.09622677844477479,-0.07282513286465997,0.8422338962990299,-0.13118348353156162,0.1233063090135798,-0.12194741367052997,-0.1081268039691905,-0.2430123196842675,0.3574327038995699,0.9001212682065746,0.017113765884604278,-0.07582968748415342,-0.19222668151134925,0.19222668151134925,0.06271317638963958,0.9047619047619048,0.2222222222222222,532807844.633605,20.093671402370337,0.15873015873015872,0.031746031746031744,0.031746031746031744,0.028538445891510354,-0.026034915696400818,-0.0592955704221827,0.033041810106634484,0.010630633379961951,0.5,0.007501678475243838,-0.13118348353156162,0.16891840798959978,0.07097827184828787,0.010630633379961951,0.0003834563863511775,0.3217327787325859,0.01482604979631153,-0.029248851893616368,0.029248851893616368,0.06271317638963958,545145874.4085221,-0.010688587100153524,0.029213252380488924,0.0009993888614572288,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5927019652601918,,,,,,,,0,0,0,0,0,0
2026-07-31,BLDR,70.55000305175781,-0.6756407843745093,-0.44505620564810455,0.8907062982961914,0.9112560592627169,-0.3927003170891217,-0.3143162263556616,-0.38330417735354316,0.24022147946328898,0.059783249483399525,-0.308653887386537,0.20067571465217493,-0.08837413003062367,-0.49864000027906086,0.2753260046191811,-0.7541087272597017,-0.5271764635260144,0.5271764635260144,-0.08613972091791455,1.6465196552890278,-0.6553438975050574,-0.6925592336742082,-0.32352092787014364,0.1250588867644634,-0.2105666784130128,-0.1301978195354483,0.16360211440408345,-0.14308269789025418,-0.28330260103798033,-0.38330417735354316,-0.14308269789025418,-0.039353885838757985,-0.025890224070048595,-0.10797817273436205,-0.035781948826622445,-0.14538867297767655,-0.10797817273436205,-0.19496765558985724,0.5082876825287556,1.223985477409324,1.0895917816583554,0.06918732350172574,-0.15700529608772595,0.025621391554908637,-0.4506307112779705,0.4506307112779705,0.06266009489914226,216150180.78422546,0.9401617143655893,0.35714285714285715,0.06349206349206349,0.06349206349206349,0.04568385750510749,0.4946949441668582,-0.20037921630378097,0.048912770300450825,-0.07938791624016062,0.9040466091250353,0.17335432533934347,0.14244721870954025,-0.07487541207083026,0.030110815569675875,-0.5655976882870377,0.5538260816015033,1.1233431621028032,0.02646301322269911,-0.05020363670692274,-0.22052810311980786,0.22052810311980786,0.06266009489914226,0.2698412698412698,0.6984126984126984,203216124.52652946,19.12978062842608,0.36507936507936506,0.09523809523809523,0.09523809523809523,0.04666136503580678,-0.10218881677567349,-0.08022488665296834,-0.3400468677832244,-0.21155565036876967,0.16666666666666666,-0.06871299468974051,-0.21155565036876967,0.17335432533934347,-0.15120801190044375,-0.21155565036876967,-0.1033811919720613,0.6221367417612378,0.029278312508712108,-0.22052810311980786,0.22052810311980786,0.011614643143100567,179033572.89483207,-0.04259791312471084,0.051635086469299894,-0.015434809476803313,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6117869244213004,,,,,,,,0,0,0,0,0,0
2026-07-31,BLK,1037.1600341796875,-0.2731865953389725,-0.042602016612567795,0.9316869055907895,0.9508831775887109,-0.026684117374145888,-0.020114014591468887,-0.06267430582154965,0.1472055998693068,0.04911283179492798,-0.04236833953185426,0.0211639797263643,-0.04978803088257877,-0.17801012874706734,0.04146994601605969,-0.21296547258704204,-0.12362801517939115,0.12362801517939115,-0.010880119877384908,1.2454452112037058,0.10591519804571625,0.08246497427199517,-0.013561474026621667,0.07494859352504357,-0.09044715317367258,0.02004364760791133,-0.01229087435862386,0.08453129404775717,0.0027651713998619507,-0.06267430582154965,0.08453129404775717,0.1080262820053377,-0.012337738371492546,-0.02120435980548996,-0.017567578931992123,-0.05861486004880445,-0.02120435980548996,-0.0737686483845054,0.29429327233283675,1.1910169030681466,0.9767265758388456,-0.2927917875474224,-0.23718946746765524,0.013761304269353557,-0.07976417292700089,0.07976417292700089,0.13013825494080455,822460130.0782219,0.9275944577820393,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.025584325227469944,0.7351531085678935,0.06886230707528329,-0.01868372308022337,0.0054407414261534726,1.1094892655682829,-0.07632337255792221,0.08278751828880315,-0.003701812761374823,-0.009327585166531205,-0.27090762682618197,0.2874440601780605,1.2193964334852476,0.013748679324473873,0.0184742893079608,-0.05527515657360049,0.05527515657360049,0.09155209366128392,0.746031746031746,0.2698412698412698,762909458.4072537,20.452649918259056,0.07936507936507936,0.015873015873015872,0.0,0.022986788248050744,0.013559967124135097,0.006040060606245179,0.2243093407872456,0.07862227714655634,0.3333333333333333,-0.007912929399045273,-0.09044715317367258,0.1080262820053377,0.13896991561488226,0.07862227714655634,0.017470453213883852,0.3505082618076459,0.0170905977902656,-0.05143587797568705,0.05143587797568705,0.09155209366128392,924184109.0698242,-0.015220395393575337,0.029274330072490237,-0.013795189240975225,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4744733744694511,,,,,,,,0,0,0,0,0,0
2026-07-31,BMY,61.5099983215332,0.2578103183088658,0.4883948970352705,1.0091318806969287,1.0328457796486998,0.3802565297453431,0.17887313327152543,0.14161174185583159,-0.10540855204584698,-0.13398420706702652,0.11198438097042485,-0.08534069658742016,0.13296997396474408,0.02627591893031389,-0.1149680574728269,0.5109579454513357,0.0,-0.0,-0.0004104195858521953,0.9155862713510988,-0.6936587875450662,-0.6854967289669098,0.007627534788805068,0.07056828684292414,-0.027577269885088573,0.07068357677815507,0.01852263826629197,0.036203189809984604,0.061814155484873755,0.007627534788805068,0.14161174185583159,0.00931141502392352,0.005717885572834813,0.026643684383004684,-0.05627991728771875,-0.010766815860309809,0.026643684383004684,0.0862022435268803,0.27714950538785366,1.2686290059436027,1.115222707019636,-0.328256788556622,-0.2748118112207024,0.013826967385326237,0.0,-0.0,0.15780633066671412,694793008.4219797,0.951045068536917,0.09523809523809523,0.007936507936507936,0.0,0.022666870116243017,0.43572231644339426,0.056955797788285745,0.024089008664877953,0.08114692531359613,1.1208939858087312,0.007695007407193533,0.07006820255848262,0.08786885347655038,0.05353800909262918,-0.508631304785093,0.3090834216477954,1.1375566494103544,0.015310633980453436,0.08275910516264906,0.0,-0.0,0.15193225489926432,0.0,0.36507936507936506,660779464.3136524,20.30893070419432,0.15873015873015872,0.015873015873015872,0.0,0.023958967064229012,0.07415199549873197,0.11655510031615335,0.22628453102431065,0.07956161882318402,0.6666666666666666,0.024280138007706304,-0.05627991728771875,0.13296997396474408,0.13990925729150994,0.07956161882318402,0.053413177564674674,0.35159990151795395,0.018692440625929816,0.0,-0.0,0.13098802179956315,668496284.1207231,0.029973178884000085,0.02546623904231343,0.01134492979564583,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4555947497949138,,,,,,,,0,0,0,0,0,0
2026-07-31,BNY,160.11000061035156,0.3687639435599037,0.5993485222863084,0.8609760683974979,0.8687569675808832,0.49594715169352366,0.3907966579162283,0.34043991290755615,0.0145761083027105,0.009228881533536404,0.12494474964499269,0.06661591440590309,-0.0068378861329145835,0.22510408998203846,-0.14887924885666037,1.4090839123535617,-0.013797384717902705,0.013797384717902705,0.052954240719819134,1.185977421271539,-0.44734673698088334,-0.341480110927047,0.34966879444109256,0.007373692220018491,-0.003946246159066136,0.18666099622055787,0.008074909236060135,0.35501602121026665,0.34837490951963845,0.34043991290755615,0.35501602121026665,0.1371775370661188,0.05793560813312548,0.19156066405089578,0.03765719835131942,0.1541501638075813,0.19156066405089578,0.8576850481012719,0.24160371850312798,1.1504066717953938,0.9244318083966968,-0.15448035903383595,-0.06385347030095934,0.012179232605886782,-0.013797384717902705,0.013797384717902705,0.4019321950745045,510907213.37015665,1.1097234035481864,0.03968253968253968,0.007936507936507936,0.007936507936507936,0.023217569355324173,0.6558472460347986,0.0043979632211453845,0.06561878689097922,0.1006090458889437,1.235860098014055,0.037151317554864116,0.0588497787164443,0.14831821717625604,0.0689834071807427,-0.27477256671616623,0.22334616241121308,1.2444473041128044,0.011585828171860104,0.09371635655373445,-0.013797384717902705,0.013797384717902705,0.22689655640116135,0.09523809523809523,0.8095238095238095,566965691.7184497,20.155809353192023,0.015873015873015872,0.015873015873015872,0.0,0.022205538812619302,0.06991549471192737,0.09008351874700327,0.38563670573703535,0.10718484153640517,0.6666666666666666,0.0513977937027878,-0.0068378861329145835,0.1371775370661188,0.1675324800047311,0.10718484153640517,0.05001869334999576,0.2779425296965747,0.013478441707243475,-0.013797384717902705,0.013797384717902705,0.11528283180001431,703741533.126831,0.016991139134432842,0.02410397040968236,0.008948271637561955,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3611167385954274,,,,,,,,0,0,0,0,0,0
