month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,mom_7m,volume_change_3m,dollar_volume_change_3m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,drawdown_change_3m,volume_change_1m,dollar_volume_change_1m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,drawdown_change_1m,ma30_slope_1m,volume_ma1_to_6m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,volatility_3m,volatility_1m_to_3m,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,avg_abs_daily_return_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,ESS,295.3399963378906,0.8478714334196955,0.8446234655620374,-0.2127367711265491,0.0741945262337218,0.1263837413972082,0.1436457807585283,-0.05306674684305468,0.15564984925454173,0.1521244066131937,0.018064644368989136,0.033117782233514026,-0.05595547552790969,0.2763686835357222,-0.027941784847988926,-0.0006947190940838066,0.06828880139461879,0.7443235051720519,0.0,-0.0,0.025213538039674965,0.18524218884670773,0.01658169591152094,0.012863851231465828,1.082985842985843,0.13379017702530804,0.06899833790291643,-0.1486687390187863,-0.07778697919768318,0.17018905098218284,0.16918521548069476,0.1521244066131937,0.18524218884670773,-0.041153403368695884,0.058463314617430706,0.2204132080078125,0.08764459278957903,-0.005021615289247716,0.2204132080078125,0.20437942044841084,1.1030892184164516,1.0455694062606005,0.9776644249017626,0.009775122998534206,0.0,-0.0,0.24588679227794108,131026522.15719071,0.9676803108803628,0.023809523809523808,0.0,0.0,0.019751546684152525,0.016627539590847618,0.0517726833323342,0.8692272309107636,0.08678291936285598,1.0441695343804314,-0.10172553120692118,0.03582699555297397,0.05433624044945181,0.12206985268754922,0.04238800360098405,0.029260508947118957,0.0,-0.0,0.19981448855445114,1.0694563283978151,0.24588679227794108,0.0,0.9841269841269841,126791785.69464305,18.65805682416794,0.00971598936428186,0.031746031746031744,0.0,0.0,0.018982192000277565,0.06041093226795935,0.02792818201404823,0.38962416092236407,0.08325990489225954,0.6666666666666666,0.025083359374932262,-0.041153403368695884,0.08764459278957903,0.12526602380520901,0.08325990489225954,0.05123216243257467,0.21369286929013057,0.010565946938964557,0.0,-0.0,0.08325990489225954,140205639.19154575,0.05030316421363534,0.019205491056191962,0.04129352406242437,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.0956268221574344,,,,,,,,0,0,0,0,0,0
2026-06-30,ETN,402.6799926757813,0.8544427279754961,0.8640641584678094,-0.14585414101924998,0.14107715634102092,0.08529118664153557,0.17104242779883205,1.4240724564387843,1.7366649089423922,0.27170857548690863,-0.19421373328722158,-0.11909375944075018,0.12644910247566954,0.0025043253285632616,0.10332485560898852,0.11888944977963112,-0.14275514768267583,0.6892297643950314,-0.0759557717110354,0.0759557717110354,0.0411271522627179,0.15261481604615845,0.09793306234854657,0.06971724680659741,1.460615757396395,0.039640931471652374,0.018226591344465914,0.5875109144009876,0.5957535537793455,0.07749484219968705,0.1672727445775847,0.07749484219968705,0.27170857548690863,-0.04558078689271572,0.03796282519851002,0.1289534278042328,0.21064103248575106,-0.09648139549282742,0.1289534278042328,0.3942206061361841,0.28527600681210735,1.3862854041702002,1.1466432604910068,0.018593352464338166,-0.0759557717110354,0.0759557717110354,0.27170857548690863,1019500858.138142,1.0172425685115152,0.23809523809523808,0.015873015873015872,0.03968253968253968,0.03112179459971119,-0.0036642735247399694,-0.008261483322224539,1.5469806698321265,-0.008240110172971216,1.2350842740763335,0.33541017653167193,-0.07229149818629543,0.10487740674093428,-0.06747467043454902,0.008225147399308907,0.044650752213243994,-0.0759557717110354,0.0759557717110354,0.45203040117273513,1.2089945076523414,0.17542219156656458,0.06349206349206349,0.9682539682539683,1037079671.5321374,20.759674593071026,0.021751328991666558,0.31746031746031744,0.015873015873015872,0.06349206349206349,0.03236452484746886,0.0017687742865961642,0.05410155826216312,0.009500743816429734,0.005192178084311383,0.6666666666666666,0.04516717131777287,-0.07229149818629543,0.21064103248575106,0.04719829699726086,0.005192178084311383,-0.009858888012641565,0.5465022723097213,0.025195577949005246,-0.0759557717110354,0.0759557717110354,0.07249774101153439,1045240554.0816534,-0.019233922617966637,0.04491159899462487,-0.02649647944865663,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8069970845481049,,,,,,,,0,0,0,0,0,0
2026-06-30,ETR,115.91000366210938,0.9396419080908733,0.9428511702926622,0.1432493617733699,0.4301806591336408,0.2672160793759373,0.20292247522804363,0.22353157234244447,0.26907735225279805,0.2691657311729343,-0.1811012655694313,-0.04579524981617,0.22361677944106928,-0.18639192890193956,0.0374336723944666,0.11634660546565678,-0.23194088063380458,1.1908312607557712,-0.012355120489955906,0.012355120489955906,0.03490503463695194,0.2233704813567643,0.09416527243415952,0.12435477862813271,1.4006076275539074,0.0660264432608495,-0.012355120489955906,-0.19793735829370573,-0.14748206202898273,0.088064465603503,0.19353355937773387,0.088064465603503,0.2691657311729343,0.049015037614985824,0.005546379634516763,0.03722485053912972,0.04939479680640391,-0.1882099727579305,0.03722485053912972,0.2260317981593009,0.14509880463103375,1.029356649661006,1.1350097391760001,0.01037477047486671,-0.012355120489955906,0.012355120489955906,0.2864239316221948,331915677.55918956,1.2371581565134904,0.05555555555555555,0.007936507936507936,0.0,0.01936441746128142,0.05845262930022932,-0.017437241865639108,1.1360553239863584,0.03489446368059279,0.9046423715594003,-0.006190488029237051,-0.07009460072151041,0.06310179645477551,-0.011597109404687944,-0.018369788450388946,0.012606658967880158,-0.012355120489955906,0.012355120489955906,0.25654829227427045,0.9069143762663247,0.10422027545188373,0.5714285714285714,0.2857142857142857,410632187.767053,19.83320845394075,0.011340632853467302,0.07936507936507936,0.015873015873015872,0.0,0.019197242782373718,0.04462952594230196,0.02126481215858056,0.27037283686353636,0.0629069272661611,0.8333333333333334,0.042168435331439956,-0.07009460072151041,0.12435477862813271,0.10491304617911057,0.0629069272661611,0.045656732020252555,0.23266733447011073,0.011713084559806066,0.0,-0.0,0.10422027545188373,407885138.4510222,0.027079266734696628,0.01790799012734546,0.01321705007956786,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3809037900874635,,,,,,,,0,0,0,0,0,0
2026-06-30,EVRG,87.20999908447266,1.000568673447805,1.0172725176967032,0.023607608799352642,0.31053890615962354,0.17736894640580658,0.14207421731103143,0.3526785714285714,0.4520926701388721,0.22336962733788734,-0.1633402156386412,-0.06760190019186929,0.139614512122189,-0.06612026093041568,0.058490904879998196,0.07055050163060983,-0.14987537614611401,1.2887210738852752,0.0,-0.0,0.024828607207801445,0.15576772714601805,0.0820730040868239,0.09031665950975976,1.1830006249770229,0.07181030465849036,0.021316737217255355,0.09553270126948421,0.16457099961634536,0.06002941169924614,0.1463889220610505,0.06002941169924614,0.22336962733788734,-0.012543001024531653,0.011050996199619245,0.07349425119177333,0.011230435321176513,-0.1519405721052869,0.07349425119177333,0.1733265885568751,0.41056710446792105,1.0862556958925524,1.032770990008157,0.00913381684784796,0.0,-0.0,0.22641489595344289,162696078.378968,0.9741280281010971,0.0,0.0,0.0,0.016867506553934885,0.025305896397225247,0.01706394181278581,0.9761772654865672,0.05988129614769022,0.9702288606776187,0.016942831926610058,-0.0013599818198551938,0.04133768879952603,0.06157233178095667,0.014190632202295994,0.023686060553299804,0.0,-0.0,0.1790066724586204,1.0517875757567252,0.1042271107974364,0.0,0.7142857142857143,158486810.01108563,18.881181936532833,0.00938333702252337,0.0,0.0,0.0,0.01628637307225859,0.050753433809967996,0.024269271664275616,0.3347090666580641,0.06301801695819842,0.6666666666666666,0.034858838970791006,-0.012543001024531653,0.09031665950975976,0.1050241358711479,0.06301801695819842,0.048197109186636,0.1882769940695305,0.010394430323319897,0.0,-0.0,0.08483641928852181,178001427.46705556,0.03281657939472016,0.016479121182523544,0.01933235931241639,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.08206997084548105,,,,,,,,0,0,0,0,0,0
2026-06-30,EW,90.77999877929688,1.1357649557426706,1.1511689301194772,-0.1262101639761919,0.160721133384079,0.16728819207671108,0.04742126107283351,2.257980706233197,2.693300171980367,0.06486802087151755,-0.015024173320352885,0.05091366666876973,-0.060645139811675186,0.19426148226401474,-0.045630491374175186,-0.08795110483575996,0.068748321580822,0.23804216713712573,0.0,-0.0,0.008424854115292035,0.11578168754028728,0.03455846731759993,0.06280728333354268,1.6504880666502595,0.0962973531959439,0.0814406796199515,0.9834401562457018,1.082302445020471,0.049843847551164666,0.07683118532098983,0.049843847551164666,0.11578168754028728,-0.07389845379253346,0.03257562372503142,0.13361634245233955,0.04270726886545906,-0.09181848084472066,0.13361634245233955,0.2725064288049012,0.4669363114763082,0.9252926490235519,1.0500867504214983,0.013344986853690299,0.0,-0.0,0.1965203043753223,396546732.53064233,1.1014532845766773,0.10317460317460317,0.007936507936507936,0.0,0.026430501728799276,0.01222298016488177,0.0487667229895512,2.029321744106686,0.07698584461064173,0.9955010146472232,0.5268561425551364,0.03556887689464827,0.05694158888241505,0.08718561412331582,0.0553188676857892,0.05072724722465982,0.0,-0.0,0.2861553902927061,0.8811582934954139,0.17636388406483716,0.0,0.5079365079365079,436777701.03402513,19.89493493263505,0.013955154937719507,0.12698412698412698,0.015873015873015872,0.0,0.027764314884389216,0.05433089355611176,0.039882624093355634,0.19767679667543014,0.049843847551164666,0.6666666666666666,0.011899721913017672,-0.07389845379253346,0.06280728333354268,0.09184996646411414,0.049843847551164666,0.041156515105331026,0.252148195384835,0.0134293515926811,0.0,-0.0,0.06661964667235232,478798142.53463745,0.035119712420716986,0.02646115645707365,0.024628086605399835,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4921282798833819,,,,,,,,0,0,0,0,0,0
2026-06-30,EXE,88.47000122070312,0.9086187318791569,0.9142413704791973,-0.5060977754838905,-0.21916647812361956,-0.15357787098331532,-0.26604565047515494,0.32140841284773547,0.07134295948743019,-0.18909884751580863,0.018333955692719783,-0.01478825765415992,0.00017608310339278788,-0.18941769147290155,0.018575578602224585,-0.34191797322308615,-0.00014276085370013014,-0.6163889091750356,-0.2717791809030826,0.2717791809030826,-0.03171880461200749,-0.20388710516996855,0.016592706795379747,-0.03994309095245552,1.383883128898154,-0.10930643049588895,-0.17947320660756094,-0.15139641661200676,-0.19255799798129036,-0.17076489182308885,-0.187916948169622,-0.20388710516996855,-0.17076489182308885,0.022789423750843918,-0.062096135101372796,-0.18924160836950876,-0.06950261575111194,-0.414676431666569,-0.18924160836950876,0.30678496108714104,-0.7838408496867479,0.627198536723376,0.7869636475836339,0.014723067673384022,-0.21870561570035219,0.21870561570035219,0.017130349577650916,360843472.32188874,0.8727553909286728,0.1111111111111111,0.0,0.007936507936507936,0.027918032250816946,-0.03693751725116845,-0.05097787036966883,1.1446699030256464,-0.057718855788944534,0.6772103124969616,0.01911941515457216,-0.08426498609875166,0.04476672711900445,-0.12868278261206711,-0.08228044463585371,-0.08997033006679167,-0.2158144984585022,0.2158144984585022,0.2414286120009397,0.7969853990704456,0.017130349577650916,0.9841269841269841,0.07936507936507936,314928085.75034976,19.567854874695765,0.012511084497545998,0.047619047619047616,0.0,0.0,0.02394884748074433,-0.037686169983006335,-0.08075667459538338,-0.2520856286656285,-0.04850507607444776,0.3333333333333333,-0.03347512775394973,-0.08426498609875166,0.022789423750843918,-0.006498957161498287,-0.04850507607444776,-0.011591198857688112,0.19241507868259272,0.009835259392351145,-0.054706649401957796,0.054706649401957796,0.017130349577650916,341594064.05363536,0.0028792972737550215,0.022647692702298022,-0.0007454635970447487,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4196793002915452,,,,,,,,0,0,0,0,0,0
2026-06-30,EXR,149.2100067138672,1.0356933488216427,1.049396891782966,-0.22778436612242214,0.059146931237848754,0.09579562178267942,0.15973143585067162,0.1167648634172469,0.28456071871222455,0.17171694054103548,-0.16144762980674954,-0.06581726832008061,0.018661313556895154,0.1315904187384156,0.05951468290780926,0.018897814833757964,-0.021465208245724732,0.7181337379629711,-0.0011064962834003156,0.0011064962834003156,0.013064692927174715,0.10589967222095487,0.08118129507200299,0.09465828613279648,0.9630611296272488,0.06214290175454518,0.13158704684293587,0.297045101088647,0.35566881917773197,0.010269310734285941,0.09596197449875876,0.010269310734285941,0.17171694054103548,-0.12169720560358743,0.03748003022314217,0.15025173229531075,0.09303749441408504,-0.07518309100174947,0.15025173229531075,0.23911554556414627,0.6815535606416928,0.8569969333718228,0.9219591632149617,0.011931258790825156,-0.0011064962834003156,0.0011064962834003156,0.1758069130921216,175581588.8071454,0.9570391139247983,0.05555555555555555,0.0,0.0,0.02262756901066763,0.04367594972937883,0.021299179033872795,0.9581434534523035,0.045804285240368614,0.9482403125326628,0.027747540512230717,0.006837323906678128,0.08099884260130145,0.05234425916184615,0.03299030111457246,0.045368586008619705,0.0,-0.0,0.22045476830000935,0.9295389292334714,0.1758069130921216,0.0,0.9682539682539683,168038448.17349872,18.939703375310103,0.01119805208618165,0.031746031746031744,0.0,0.0,0.021212753817326607,0.037855923609531716,0.036530212425410546,0.22056225937531057,0.04519790255549361,0.8333333333333334,0.029591414052212512,-0.12169720560358743,0.09465828613279648,0.08720402146844308,0.04519790255549361,0.026921594265486348,0.20492128927000372,0.010818782445631508,0.0,-0.0,0.07491801500061945,187670543.7093099,0.016846394372011186,0.02150485837670061,0.01351722236559949,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.18338192419825072,,,,,,,,0,0,0,0,0,0
2026-06-30,F,14.130000114440918,1.2961358925532094,1.3500670817465827,0.07959468971875205,0.36652598707902295,0.22327247730448363,0.08908664015369117,0.5546034125663721,0.927507352362559,0.10236822308457438,-0.08688851646407092,-0.06036025701929515,-0.11090071879027719,0.3507715030571078,0.05792686714979833,-0.05045090262270313,0.13750256118225623,0.2393028702745834,-0.18979359623027425,0.18979359623027425,0.024436433019469295,0.042007966065279234,0.04452849924473806,0.02612386960746016,1.4473435959929475,0.07804978273952567,0.010483597832338654,-0.6140621494642355,-0.6873106820388003,0.015479706620503464,0.053285298590119025,0.015479706620503464,0.10236822308457438,-0.18097940567170934,0.11139408268757633,0.23987078426683062,0.046793715582457374,0.0144359609697704,0.23987078426683062,0.4277768292838024,0.4581174827547991,0.9894756005656568,1.2240051137444061,0.018702575091181863,-0.18979359623027425,0.18979359623027425,0.2763701395951059,819063612.5528275,0.9817953289607222,0.19047619047619047,0.031746031746031744,0.015873015873015872,0.029978317931623782,-0.18979359623027425,0.14905049462777864,0.7554418849040233,0.031005536259295807,1.1420763867268553,-0.39326441700990056,0.4619066728914585,0.23670579968471722,0.1844461480903532,0.14671684780194405,0.011881054612360886,-0.18979359623027425,0.18979359623027425,0.523601026584742,0.8083917211250122,0.2763701395951059,0.30158730158730157,0.9682539682539683,804152828.9260608,20.505299896051714,0.02304245807527872,0.25396825396825395,0.06349206349206349,0.015873015873015872,0.035945076512798754,-0.03877550034031141,-0.03875651683975678,-0.44839339678927037,-0.18979359623027425,0.6666666666666666,0.03699635388819846,-0.18979359623027425,0.4619066728914585,-0.14778747731732478,-0.18979359623027425,-0.04963679507970242,0.4232747350636628,0.02156881890488426,-0.18979359623027425,0.18979359623027425,0.020953754238131284,983344031.7466236,-0.006538700332270664,0.038823168988474564,0.006553654289376043,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8100583090379009,,,,,,,,0,0,0,0,0,0
2026-06-30,FAST,47.09999847412109,1.0426412708741661,1.0636236882692718,-0.142014602295512,0.1449166950647589,-0.024052666927984134,0.17853814667328072,0.3657334201469631,0.3937243263398129,0.18646758095368376,-0.15799294425640253,-0.09442478753121053,0.1626391221030381,-0.142143975846869,0.08646619720394133,0.03364845524640625,-0.16597243469751466,0.6770427180683745,-0.05019927612878927,0.05019927612878927,0.01646041430038614,0.09204279342247323,0.07949708745666885,0.06180819094316914,1.3262297061092942,0.03707364179028749,0.0019448699031138217,0.7798222965683601,0.8965978734295723,0.02847463669728123,0.10232833702447941,0.02847463669728123,0.18646758095368376,0.0078192340947294,0.0037524479944790468,0.020495146256169106,-0.026521258638412704,-0.2049396770408911,0.020495146256169106,0.27541479433628946,0.07309235225624613,0.8754971715587704,1.0181032362231905,0.013096931661320024,-0.036994607645511324,0.036994607645511324,0.18646758095368376,350501624.82532924,0.9277558320861422,0.06349206349206349,0.007936507936507936,0.007936507936507936,0.023436788668846808,0.05929328076768481,0.022001652514833214,1.4587597114868758,0.04622427953168651,0.9591213641971997,0.3947060127283666,-0.01624748580632074,0.04752599752280243,0.048297310354020295,0.0433293223382083,0.05123005522665003,-0.036994607645511324,0.036994607645511324,0.2804006934175208,0.8599296617566611,0.0887656103000003,0.8412698412698413,0.4444444444444444,325179926.5873682,19.599889210446893,0.012753055275909668,0.047619047619047616,0.015873015873015872,0.015873015873015872,0.022270915992951154,0.03911573576622618,0.05253604163803871,0.27210302228414357,0.06561080681277276,0.6666666666666666,0.029822614101646532,-0.026521258638412704,0.08646619720394133,0.10761692572572223,0.06561080681277276,0.02411338915040062,0.24112487344686187,0.012284090777062854,-0.0012722937549863866,0.0012722937549863866,0.07069781034304068,339884536.99397135,0.02060715228515808,0.02277828471998834,0.015086207392666307,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.40349854227405246,,,,,,,,0,0,0,0,0,0
2026-06-30,FCX,62.45000076293945,0.9519075698408563,0.9855165397138563,0.17042021712547584,0.45735151448574674,0.6055204333746835,0.4598293724654461,0.30581755593803783,0.3904027699687156,0.2353507616197379,-0.31602771261221574,-0.19620885939429278,0.16019814337738691,-0.09542246805732613,0.18881815753371933,0.08253163591246038,-0.1705750862996771,0.43905424666221093,-0.1292526533740178,0.1292526533740178,0.026428255154681723,0.03914190222544511,0.15954518128635578,0.13033378565595233,0.8945435451216812,-0.008791752509806572,0.01663516733394732,1.1673332337145217,1.059807700271286,-0.08067695099247785,0.06460523761756838,-0.08067695099247785,0.2353507616197379,-0.13660400935513206,0.04501335447022203,0.06477567532006079,-0.014848094978272663,-0.16065914797699943,0.06477567532006079,0.536040280691799,0.11159944428767961,1.1417727102842143,1.0828105822786198,0.026307776701949764,-0.1292526533740178,0.1292526533740178,0.2353507616197379,1089412155.5001698,0.8796034868383077,0.3412698412698413,0.05555555555555555,0.047619047619047616,0.037743208694682964,-0.06316394550674154,0.040311364805180716,1.1267713548894192,-0.02798227135424458,1.026064971918721,0.4166621979806646,0.13724472953809008,0.1280249787471657,0.08082385050717367,0.08571567768112232,0.06117676191809962,-0.1292526533740178,0.1292526533740178,0.5804300884606817,1.054452855347532,0.1452427135021368,0.2698412698412698,0.9682539682539683,958250730.581986,20.680620025680934,0.02683932962051112,0.3492063492063492,0.07936507936507936,0.047619047619047616,0.037574664847490044,-0.04377161928598683,0.024077139521832214,-0.08106041647551396,-0.04961190636058832,0.5,0.04255544367229478,-0.13660400935513206,0.18881815753371933,-0.007605787447638845,-0.04961190636058832,-0.062227817628359716,0.6120361641069864,0.027564229289992977,-0.1292526533740178,0.1292526533740178,0.009864175434126876,986068988.155692,-0.06390057915318981,0.04857600446283362,-0.02634860283174234,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.9135568513119533,,,,,,,,0,0,0,0,0,0
