month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,volume_change_3m,dollar_volume_change_3m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_1m,dollar_volume_change_1m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,volume_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,drawdown_6m,drawdown_6m_abs,return_vol_ratio_3m,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,ma30_slope_1m,drawdown_change_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,CLX,106.69000244140624,1.1491874084820033,1.1835297797570272,-0.3121042067740052,-0.055308867958611785,0.02378711428814051,-0.5459400130865188,-0.4555699579410648,-0.03096932365693561,-0.14047685341407312,0.2596844098829817,0.19516156698274345,-0.2831492780694266,0.48217596562177756,-0.18504256719753487,-0.3180437278532581,0.3395035409664241,-0.3903736345245049,-0.14047685341407312,0.14047685341407312,-0.32025152463108664,-0.2319732835962105,-0.011111122060451839,0.9539253888954073,0.05468471356867033,0.13520800470593516,-0.057650471109940704,0.10685544375323053,0.2699566215682737,0.11920755646890857,0.01113847220783526,-0.14047685341407312,0.11920755646890857,-0.06656993702649117,0.04741365547892595,-0.16443109430835368,0.35985230812316804,0.9147904427795946,0.9681945579256225,0.016967999429370124,0.19902668755235098,0.06020893858475285,0.23164977257822827,0.19902668755235098,-0.14047685341407312,0.14047685341407312,0.5712475956477472,0.25332527423519213,255992260.94211397,0.9671755696923285,0.14285714285714285,0.015873015873015872,0.023809523809523808,0.028867084591894628,0.6408675186939554,0.05773432322330385,0.03653320084665157,0.08823698990155648,0.9676062771791021,0.0009428987046646853,0.1096883229378963,0.1309343318241616,0.08570573732759268,0.34840704638182557,0.9448415458351188,0.016340279446647215,0.12097481080480299,-0.011214078474155231,0.011214078474155231,0.21920683784588935,0.031746031746031744,0.873015873015873,247589460.8135163,19.327282536534206,0.1111111111111111,0.031746031746031744,0.031746031746031744,0.027903181363625792,0.06375799727532061,0.12655662029689796,0.3945113639755869,0.12986897982664214,0.5,-0.019707026369651177,-0.18504256719753487,0.12986897982664214,0.09287714481700582,0.12986897982664214,0.03529078909770078,0.329189452283252,0.015985615564716036,-0.011214078474155231,0.011214078474155231,0.12986897982664214,274474269.4836571,0.0031249865275713162,0.02774201389347035,0.0024994396097128835,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4983187571296649,,,,,,,,0,0,0,0,0,0
2026-08-31,CMCSA,26.850000381469727,0.9753128758729923,0.9993185950726547,-0.3725792539480337,-0.1157839151326403,0.11357618246244439,-0.5992208607239207,-0.5614178137474068,-0.07454457563795958,-0.11071379184152519,0.11721656629379884,0.06969326529680586,-0.1873647123675567,0.2816886011927008,-0.07267440776985079,-0.28828066628071014,0.20503768066666928,-0.30645741391452824,-0.1523306501864169,0.1523306501864169,-0.27991943948032794,-0.19306493892265264,-0.03392023061949212,0.9960437393061504,-0.04102052654471933,0.058956677285232496,-0.04721626427990189,0.07008328282887466,0.21598048302894346,0.006502774452273652,-0.048410514644656955,-0.11071379184152519,0.006502774452273652,-0.0802514824629792,0.013781962978492102,-0.4485397944922771,0.3612697452064369,0.9049343869380361,0.939512587191799,0.014809892212346052,0.09432388882514409,-0.012866910265511677,0.12694697385102138,0.09432388882514409,-0.14202871327342237,0.14202871327342237,0.27789933144391593,0.22490877226353123,857939477.3249853,0.9491879697264544,0.1111111111111111,0.015873015873015872,0.031746031746031744,0.02867164743771174,0.5254834548699985,0.05579975710481411,0.10678715593329524,0.11676879579610211,0.7760383802751869,-0.010734939564530532,0.0734958241153903,0.1085879910271137,0.07449060436682409,0.33941747299302155,0.9631955966049193,0.01576785014027933,0.10704261264548776,0.0,-0.0,0.22490877226353123,0.0,0.3333333333333333,814345830.6302782,20.517895688324312,0.1111111111111111,0.015873015873015872,0.031746031746031744,0.030068112715766482,0.09119728119129644,0.1267762306353788,0.3689457876935164,0.12061775490091509,0.16666666666666666,-0.017187708240309834,-0.0802514824629792,0.12061775490091509,0.08362591989127877,0.12061775490091509,0.06482125313217102,0.32692541539764747,0.0183300325122617,0.0,-0.0,0.20403593273884502,682755344.5041202,0.03146249624754738,0.022718815380538486,0.01990428335465566,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6552005195087383,,,,,,,,0,0,0,0,0,0
2026-08-31,CME,274.9800109863281,0.7593556725141576,0.7680484133466098,-0.18487311307318577,0.07192222574220763,0.010154521872109967,-0.7190160686089353,-0.7160723486464413,-0.020918053841903594,-0.11419899333477512,0.07454138318291825,0.050057218454578,-0.12338284736831762,0.13385931820392893,-0.05348803601974006,-0.2917658677739601,0.12467546417038644,-0.4016564454978602,-0.1330838767106246,0.1330838767106246,-0.4448386603456186,-0.42993290859939626,-0.030991122280600747,1.1747323326697263,-0.06414177488019712,0.03799477430883642,-0.02549524522416624,0.025281434138005876,0.0911696673612129,-0.03965761015185687,-0.07266612612227637,-0.11419899333477512,-0.03965761015185687,-0.04961429823893859,-0.017301776262672597,-0.40367304027859907,0.28432008153939486,0.642226981644826,1.1235678090302614,0.013786243813241348,0.010476470835611318,-0.18851002985827836,0.043099555861488614,0.010476470835611318,-0.1330838767106246,0.1330838767106246,0.03279504154819544,0.2580291366218683,756013762.2499859,1.0708381073122752,0.07936507936507936,0.0,0.007936507936507936,0.02367946319124122,0.5323628471288697,0.06492536738312937,0.06689245612443961,0.09055695221241433,0.862618479399221,0.21265229508893357,0.13148893270346093,0.24521128789692592,0.11524660835441947,0.31945289107852315,0.5715961034867355,0.015658124578570184,0.0908942513081008,-0.050902267700787096,0.050902267700787096,0.2580291366218683,0.9841269841269841,0.6031746031746031,809568346.2698073,20.51201175898146,0.1111111111111111,0.0,0.015873015873015872,0.026987484032866837,0.06056596498444278,0.09837543539015958,0.1470410469426746,0.026849405175623398,0.3333333333333333,-0.012934318179427714,-0.18851002985827836,0.21265229508893357,-0.010142429834012923,0.026849405175623398,0.035368921416606636,0.18259802778805637,0.009894030874420387,0.0,-0.0,0.07704364739269609,519334531.1737787,0.028208653115696203,0.021832744697621365,0.01677996212887356,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4663398337769569,,,,,,,,0,0,0,0,0,0
2026-08-31,CMG,36.900001525878906,1.015377715881436,1.0571465242214497,-0.38114270330673505,-0.12434736449134165,0.06894556884572589,-0.31632140489059457,-0.20816884119735013,-0.05068169436943015,-0.008597519729425018,0.09421092672303644,0.16136238885646237,-0.14400860920364877,0.30220072530454467,-0.13997857948139802,-0.18616439416860997,0.16678963583032091,-0.019900712083229508,-0.1544454160869737,0.1544454160869737,0.42224389564248144,0.41001612568964085,0.0017087646521540822,0.7836140466292653,0.15276486912703735,0.08105845433814461,0.0618557782179463,0.11015510128906847,0.09825697478577666,0.08561340699361142,0.07659358546374125,-0.008597519729425018,0.15276486912703735,-0.06266551817985422,0.035470973585435495,0.19300637731747528,0.4320207082775806,1.5364416956353932,1.1888686728861009,0.020815139418771864,0.1581921161008959,0.0671688433349602,0.1908152011267732,0.1581921161008959,-0.04205604653772155,0.04205604653772155,0.30799692996107564,0.30943935863270866,600724469.7415185,1.1053577822870335,0.2222222222222222,0.007936507936507936,0.023809523809523808,0.03345756671837282,0.9132828081372159,0.02630340269046605,-0.008307364772103032,0.09459824441026132,1.0911011812999047,0.09470591825597419,0.09041669476812457,0.08529416252585009,0.006235517220379627,0.5136158861092806,1.2923561118870457,0.024616668543041377,-0.015719965643202993,-0.04205604653772155,0.04205604653772155,0.30943935863270866,0.25396825396825395,0.8571428571428571,664015467.639039,20.31381600331249,0.30158730158730157,0.015873015873015872,0.031746031746031744,0.035335120026334814,0.08041112325225708,0.05372503227474201,-0.01295246812147961,-0.008597519729425018,0.5,0.0020814870697005716,-0.13997857948139802,0.09470591825597419,-0.04558935473906134,-0.008597519729425018,0.07606845507959403,0.6637746295756095,0.029037098385615273,-0.04205604653772155,0.04205604653772155,0.16074238638526306,665312686.7387136,0.09541059962656129,0.03666276887227244,0.06052771359892528,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6976135684620665,,,,,,,,0,0,0,0,0,0
2026-08-31,CMI,587.6799926757812,0.886695160695513,0.9096376031001,0.23972348717439873,0.49651882598979213,0.19223545827776012,-0.3750339397230519,-0.4298947925719355,0.025723656954415697,0.013444957488365938,-0.13160996974020944,0.08636561356953254,0.11096810577539107,-0.19875023721557283,-0.07852771726539975,-0.164121916950819,-0.1012270889285477,0.033654605953777804,-0.18928596567982092,0.18928596567982092,0.03310143626570916,-0.03911556953548445,0.02913158392236137,0.9474594594594594,0.09981057105789848,0.10976760167241435,0.24718409491367765,-0.09570428804447606,-0.09466795055549315,-0.1181650122518435,-0.0016364945685263625,-0.1181650122518435,0.09981057105789848,-0.033306605646334586,-0.0225575675730727,0.05054769511638524,0.3994982887879189,0.8706730871069033,1.022563151561253,0.019274744463325902,-0.08778213144018177,0.10296455797947113,-0.05515904641430447,-0.08778213144018177,-0.18928596567982092,0.18928596567982092,-0.21488250573657475,0.15638091186749303,598877947.4515885,1.1195827783961418,0.25396825396825395,0.031746031746031744,0.023809523809523808,0.030644596168893,0.9128042432954939,-0.05466787445019128,-0.06093067830363974,-0.10576518503105958,0.8814459417590103,-0.11078080990051542,0.1382627197170398,-0.1729399988781899,-0.06134444851516363,0.4085122292263019,0.8514614337291114,0.019798836833507822,-0.05785037917088898,-0.18928596567982092,0.18928596567982092,0.0,0.6349206349206349,0.0,670493436.3280281,20.32352447290959,0.30158730158730157,0.0,0.047619047619047616,0.032929801781336775,-0.07902940296893934,-0.06740477958306645,-0.20096779568322576,-0.06990311238190916,0.3333333333333333,0.009605067949831644,-0.11078080990051542,0.24718409491367765,-0.10689494739154548,-0.06990311238190916,-0.06532382481717203,0.34783240839290247,0.016500990393902,-0.11251420951673774,0.11251420951673774,0.0,618930904.3645949,-0.05195530257600611,0.03519498223540375,-0.03409589528607482,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7628593227620877,,,,,,,,0,0,0,0,0,0
2026-08-31,CMS,68.2699966430664,1.0011702957374444,1.0130209214877814,-0.2731030263876042,-0.016307687572210794,-0.07377430126425577,-0.35541407885403875,-0.3887140953771341,-0.02259793452291947,-0.1116246584807955,0.015396705907722907,0.005611023325112208,-0.06323009657845413,0.011568998452243462,-0.006276408171045578,-0.28919153291998045,0.05996356035458483,-0.5840888179033149,-0.13240597065632154,0.13240597065632154,-0.1788831100141044,-0.21502921424831356,-0.012535789363783745,1.1223088638733143,-0.1060136351556833,0.0077921083921648265,-0.010827600400422854,-0.07194070254209706,-0.04160501863623489,-0.0962279525730726,-0.10462208206985046,-0.1116246584807955,-0.0962279525730726,-0.04699464965404654,-0.004546853709595622,-0.04298055600743178,0.19110904893110434,0.9125195581980087,1.0864835433591684,0.009453699349943659,-0.05166109812621067,0.05415470064582073,-0.019038013100333373,-0.05166109812621067,-0.13240597065632154,0.13240597065632154,-0.24880507216128755,0.0,239850769.60730174,1.1133108739439217,0.007936507936507936,0.0,0.0,0.017807434635294002,0.8767442407699367,-0.03412894962978186,-0.040211228790071885,-0.0658629123324167,0.9327151601890152,-0.05895431425947162,0.04143953236632984,-0.10037976276840965,-0.05166266425390542,0.20763683665066696,0.8398834605232018,0.010511938693485195,-0.04670912581354536,-0.1267484967436603,0.1267484967436603,0.0,0.6190476190476191,0.0,267028469.92762733,19.402865843367405,0.0,0.0,0.0,0.019414262604790417,-0.05003113345589294,-0.03583173803125439,-0.2524254147111405,-0.04402065610272621,0.16666666666666666,-0.018819821323648678,-0.05895431425947162,0.05415470064582073,-0.08101249111236253,-0.04402065610272621,-0.03899097954007369,0.17439074489825296,0.008045863747486271,-0.07870205732827573,0.07870205732827573,0.0,280614135.7571193,-0.026785886456437313,0.019117013530838223,-0.027963707050193354,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.16273660610669682,,,,,,,,0,0,0,0,0,0
2026-08-31,CNC,65.0199966430664,1.0046291810418857,1.0201689309330748,0.9821851912541146,1.238980530069508,0.6527706250857555,-0.6013206664052321,-0.565064939670302,0.5009232941161552,0.44875211888663546,-0.23772588856147525,0.5371975851364486,0.3279856741461533,-0.23704610522487668,-0.2704990886970642,0.2711852444474505,-0.35781254996535883,0.8911740822651525,-0.053841742024329675,0.053841742024329675,-0.19468506452025036,-0.1584446580807567,0.11171575226572528,0.6478807127571079,0.985949704023084,0.3969889237868885,0.6398899167442944,0.1266189600003571,-0.053841742024329675,0.2110262303251602,0.5485760177449599,0.2110262303251602,0.985949704023084,0.11007636428718559,0.028901035210028736,-0.18934074131234402,0.5035515819154147,0.7777438483215338,0.8138739120551678,0.022365965866035623,0.09093956892127664,0.07701349135567837,0.12356265394715393,0.09093956892127664,-0.053841742024329675,0.053841742024329675,0.2218971880416755,1.044654031541309,296349396.4255439,1.0605187869045702,0.2698412698412698,0.047619047619047616,0.007936507936507936,0.03807339604292464,0.5276233844505458,-0.001722057153953127,0.04074498504985091,0.0008558036609269681,1.0683267729211723,-0.030690156500638444,0.2997809780724734,0.012930272162207546,-0.02523631600423537,0.40982749589506684,0.955607295923272,0.02130652848477221,-0.013306039188429541,-0.053841742024329675,0.053841742024329675,0.13651455486062858,0.4444444444444444,0.9682539682539683,314284102.3971194,19.56580792268761,0.2698412698412698,0.031746031746031744,0.0,0.036375595987860256,-0.0015356714567745788,-0.018239752325075353,0.11490707156969587,0.04500153274557639,0.6666666666666666,0.09513200998917203,-0.2704990886970642,0.6398899167442944,0.008009697735940069,0.04500153274557639,0.005583092889183128,0.39163414514729067,0.020357983121660837,-0.036312502346375175,0.036312502346375175,0.0687047416172748,311845416.986411,-0.00811574054132036,0.036702994213149036,0.004976924672151828,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.702833347325172,,,,,,,,0,0,0,0,0,0
2026-08-31,CNP,38.77000045776367,0.9965724767066325,1.0129483222749192,-0.205303681370411,0.05149165744498241,-0.013718896207669307,-0.10261057074692603,-0.1718005525152262,-0.0065124494804224,-0.09850060303540975,-0.00309800206904165,0.007101705766561994,-0.023186948782748185,-0.053914451693842236,-0.007816087549547435,-0.2760674774745947,0.02139920255881933,-0.5229508578518853,-0.13406538821188863,0.13406538821188863,0.09659966921761565,0.01734646393716366,-0.0072729107952137495,1.1540693983653922,-0.09139889726884776,0.005229179055171736,0.011353174531512744,-0.08398511583957335,-0.09671534669843895,-0.1015986051044514,-0.0971660351362363,-0.1015986051044514,-0.09139889726884776,-0.026543766173782735,-0.007780214947597952,0.04329389173860099,0.18835537136322653,1.0014942346695734,1.0678681747379093,0.009395660139363413,-0.07710140047659042,0.042120269216665784,-0.044478315450713124,-0.07710140047659042,-0.13406538821188863,0.13406538821188863,-0.38332453147547246,0.0,240794623.28439137,1.1231976520491667,0.007936507936507936,0.0,0.0,0.019108974149615383,1.1140914430824365,-0.03672980550460325,-0.06745793687815915,-0.08561429912354734,1.083375647269636,-0.045413310057415,0.0408285751032178,-0.11440298515916214,-0.060156147299294416,0.20113870661972977,0.937844444062933,0.010159102287652034,-0.07179915270239479,-0.13406538821188863,0.13406538821188863,0.0,0.6190476190476191,0.0,270459955.499092,19.415634610169025,0.015873015873015872,0.0,0.0,0.020623598316638788,-0.07068898728298001,-0.07260930436293989,-0.3831265615954048,-0.07227177565810883,0.3333333333333333,-0.01642858261511258,-0.07227177565810883,0.042120269216665784,-0.10926361066774515,-0.07227177565810883,-0.05311783745434395,0.18863681848931785,0.008984732857943656,-0.12473759325041955,0.12473759325041955,0.0,258701365.1855287,-0.03236473802005546,0.023653467677675063,-0.029866208455051946,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.16184228070262074,,,,,,,,0,0,0,0,0,0
2026-08-31,COF,217.91000366210935,0.9950215548112102,1.0160137399679625,-0.28286267209507776,-0.026067333279684357,0.006338240761541547,-0.567867263061755,-0.4971607215951459,0.006981840417533913,0.12256290159118954,0.025467545237876976,0.08128639493299405,-0.03528582614150899,0.19890810101839151,-0.06752206872379152,-0.05500397284799541,0.04105937328569298,0.36100778864463334,-0.14531083360165287,0.14531083360165287,-0.08203367907867576,-0.03956538625423023,0.036785878220353396,0.7712416513422796,0.2038492965241836,0.04157687226277783,0.048621401853315316,0.10233446573786353,0.04779331656471053,0.14803044682906652,0.15814754831481323,0.12256290159118954,0.2038492965241836,-0.013399389462070643,0.07131662584921372,-0.018640642450672762,0.3395020978670277,0.8520665390363538,0.9163785951324916,0.01592607537143212,0.16362227487688252,0.0675252019907373,0.19624535990275982,0.16362227487688252,-0.03809477301927566,0.03809477301927566,0.525926468036364,0.24712211657126404,906333618.3665079,0.9717102584744619,0.12698412698412698,0.015873015873015872,0.023809523809523808,0.026236104654143864,0.7682513027971105,0.06531999644906405,-0.022087944061779607,0.05151135284504904,0.9043273734848252,0.04182034422449976,0.05102456818837698,0.09001855198073261,0.06863390049257823,0.3111124554879205,0.9298193383850925,0.01515953245773753,0.07630014889540337,-0.03809477301927566,0.03809477301927566,0.23116498910043148,0.07936507936507936,0.873015873015873,880693674.5670137,20.59622042260651,0.14285714285714285,0.015873015873015872,0.015873015873015872,0.025552505467732165,0.023422238053900424,0.0739122338813798,0.15992710749179428,0.04626345417751487,0.6666666666666666,0.02055149067670085,-0.06752206872379152,0.0675252019907373,0.009271619167878553,0.04626345417751487,0.004053554369408907,0.28927837752513974,0.014407543812564346,-0.03809477301927566,0.03809477301927566,0.07808874526065046,738249985.5502901,-0.010335745657350515,0.022311324642237146,-0.004104031848140788,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6613951180005828,,,,,,,,0,0,0,0,0,0
2026-08-31,COHR,289.5199890136719,0.9634131477756849,1.035956003594298,1.9433813507745943,2.2001766895899877,0.762571524995534,-0.4580740713982534,-0.5659435406392024,0.36450183338477604,0.11814002704659177,-0.21256936378393987,0.09725807065564762,0.39601441102003654,-0.5950627745468916,-0.08002157551465483,-0.059426847392593185,-0.31718839057344683,0.11991972511087556,-0.3217925482466387,0.3217925482466387,0.09599649327878423,0.20701766903333585,0.030507930160991847,0.8434643222223254,0.2153980977022394,0.15844973222791342,0.34213501718719574,-0.13733642824496417,-0.21444330895533614,-0.0944293367373481,0.07970292933716101,-0.0944293367373481,0.2153980977022394,0.13061840693675242,-0.09065374017545591,0.1319202982841119,0.9851592549712875,1.3967402563379476,1.1163525530633571,0.047314977350301796,-0.19904836352685507,0.09129388300151398,-0.16642527850097777,-0.19904836352685507,-0.3217925482466387,0.3217925482466387,-0.18098842462386006,0.31809695906531865,2153789895.354147,0.9785734928419412,0.5634920634920635,0.21428571428571427,0.2222222222222222,0.08076167796848259,0.9162739090159513,-0.13288394884267118,0.0623813475402214,-0.12153268078480572,1.1832411371537044,-0.33356145249343705,0.22795435233705627,-0.2660532154086731,-0.07659539309827623,1.0997850494611916,1.2511641170212628,0.052575743314055935,0.05371235198778401,-0.3217925482466387,0.3217925482466387,0.3038504167288276,0.8888888888888888,0.2698412698412698,2107641700.7443867,21.468835482469373,0.5555555555555556,0.20634920634920634,0.2698412698412698,0.08586117606645877,-0.04255991886460497,0.012645854536371015,0.07361639831041347,0.10129701731291174,0.6666666666666666,0.041960216071713664,-0.33356145249343705,0.34213501718719574,0.06430518230327542,0.10129701731291174,-0.0490658433769563,1.3760115903222976,0.07090182854701027,-0.23635696124035,0.23635696124035,0.3038504167288276,2370940514.9010067,-0.09158514712059174,0.12333221807179359,-0.05054866869923691,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9754623479622122,,,,,,,,0,0,0,0,0,0
