month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,BG,113.69000244140624,0.08801588730439658,0.3758680901794458,0.8463457337707337,0.864640376105915,0.19736421317064168,0.010105203193031764,-0.052021347493745984,-0.04789506230878282,-0.04881493114415425,0.028109492804903047,-0.10604947960537014,0.05428925787865069,-0.25868738889183185,-0.025918639306721114,-0.16845110123044002,-0.13484514669268288,0.13484514669268288,-0.7883352341998663,-0.8048323832524527,-0.011340002887486378,0.9131338637526258,-0.10083627863790023,0.027921558740051856,-0.0010219815641452357,-0.050127622605596556,-0.08622886169773603,-0.0999164098025288,-0.08425801197805834,-0.10083627863790023,-0.052021347493745984,-0.023834048421429554,-0.6636460221236173,-0.6400255732134763,-0.03763099966196093,-0.0779399868004671,-0.13438766654262446,-0.06922200896811948,-0.0779399868004671,0.30882165277495643,-0.22834981824938155,1.2933645802914344,1.1052280912116377,0.015421236584165096,-0.13484514669268288,0.13484514669268288,0.08389744592396542,197945144.56708997,0.9426088193985529,0.10317460317460317,0.007936507936507936,0.007936507936507936,0.030547351509814757,0.30567966679288144,0.05676888270739511,-0.02582958017547099,-0.011432549943404924,0.9889098302152313,-0.6150948793744637,-0.004684718301074753,0.07248593675758855,0.06521127017298545,0.010971087687282832,0.34131836582128827,1.170224128915821,0.016597421107926943,-0.032029252075852166,-0.13484514669268288,0.13484514669268288,0.08389744592396542,0.7936507936507936,0.49206349206349204,186584839.02606055,19.044396599915594,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.02946864882050204,0.00025222484924358746,-0.030143120678641666,0.17581781266562133,0.07022497268880801,0.3333333333333333,-0.006569030710302552,-0.13438766654262446,0.07022497268880801,0.007607757756410649,0.07022497268880801,0.005105551327851288,0.39941898732618863,0.016947905250269336,-0.08225698287001348,0.08225698287001348,0.08204057077775584,151964943.87988135,0.034909665795853195,0.03312894555582574,0.010721536123402764,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3055811875442775,,,,,,,,0,0,0,0,0,0
2026-08-31,BIIB,209.8300018310547,0.29912404802366366,0.5869762508987129,1.0569137336093857,1.0857451069574675,0.15234228156987273,0.16643505777414047,0.09389007308499897,0.014679259038250958,0.05065800816370314,0.02179122362724195,0.048770010204669756,-0.04426027092582707,-0.1127759683130869,-0.023328839253087263,0.2605482881599804,-0.031389940906091596,0.031389940906091596,-0.7090374724467303,-0.68850679750372,0.017851374714247248,0.6093103075833763,0.1445480812487021,0.02606461466451567,0.032455118577511044,0.07736401606823451,0.010315426669358252,0.10856933212324993,0.115669162152317,0.09389007308499897,0.1445480812487021,0.03550296525803942,-0.37910180311345054,-0.3734281999771454,0.025378164753613097,0.07056123383191171,0.10234692631935571,0.07927921166425933,0.07056123383191171,0.36035574728991937,0.17501838541640297,1.2573791658945546,1.1187963483582974,0.017602466478418916,-0.031389940906091596,0.031389940906091596,0.21753514152142017,229521759.75420517,1.0857577789192865,0.11904761904761904,0.023809523809523808,0.015873015873015872,0.030394813485615717,0.3817174070206443,0.008770757108652827,0.02151974905753229,0.034646334439409454,1.0259838600251905,-0.34483573623256913,-0.037628459569928885,0.054149659984917206,-0.028834563537609492,0.0061505414169107375,0.40316469417788725,1.1238677778485882,0.018528084048943294,-0.0041679477317522196,-0.031389940906091596,0.031389940906091596,0.11730563589621124,0.47619047619047616,0.8888888888888888,249205036.0843719,19.33378655769244,0.15873015873015872,0.031746031746031744,0.031746031746031744,0.033290940313056794,0.02110535181039519,0.02686670422413706,0.020166978826528834,0.009137734921368823,0.6666666666666666,0.016259002430086506,-0.04426027092582707,0.10234692631935571,-0.053479480011028535,0.009137734921368823,0.021242018517551697,0.45310380895270774,0.02006594678108549,-0.0038926754768038307,0.0038926754768038307,0.09314928453806481,252505568.37674096,0.01294238096553113,0.03203614322066897,0.00843931878013926,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.45409097219997224,,,,,,,,0,0,0,0,0,0
2026-08-31,BKNG,212.05999755859372,-0.3329880901137262,-0.04513588723867701,1.301441352232035,1.318315409157194,0.0859574220696786,0.06499852023552988,0.25654912467369195,0.006180122436036495,0.005784308937366811,-0.010391131945956422,0.2801343256832527,-0.004582235393084888,0.04988308327560609,0.013194069063604319,0.6220893358702393,-0.06546866992680278,0.06546866992680278,-0.5163684340727303,-0.3859121108873388,0.031013496364193927,0.7013447874432982,0.26233343361105876,0.0034594992781478355,-0.00031345872408949926,0.20093486855243148,0.1170985564246042,0.26272924710972845,0.2605372684648264,0.25654912467369195,0.26272924710972845,-0.005523909607991984,-0.10746119396495502,-0.01880879721380191,0.08479878517581518,0.26974319373729627,0.06724057546077145,0.2784611715696439,0.26974319373729627,0.4123991682236539,0.7018905352206398,1.074342758589903,0.9318871612017291,0.019677358467962043,-0.011006438907308014,0.011006438907308014,0.37931033113815804,1479979066.2118459,0.8712468411222257,0.1984126984126984,0.06349206349206349,0.023809523809523808,0.034494936133231895,0.5881313643797678,0.030722368981053627,0.09781736047959932,0.15537082831641968,1.17690380931701,-0.19433124227299792,0.0822485859039237,0.04843826146798461,0.1897441148066321,0.10761686473402365,0.3843094901578952,1.1528678613883554,0.017855140802950087,0.15911472721784237,-0.011006438907308014,0.011006438907308014,0.37931033113815804,0.07936507936507936,0.9841269841269841,1289427086.364092,20.97746383834783,0.15873015873015872,0.07936507936507936,0.0,0.033460565013960664,0.11013002556217533,0.18624571802418632,0.2241830287604041,0.09932609781414059,0.5,0.03973260924227823,-0.005523909607991984,0.09932609781414059,0.03670888288174323,0.09932609781414059,0.07651226396667132,0.4430580600295818,0.01881153109073002,-0.011006438907308014,0.011006438907308014,0.22698602853622174,1178094689.1894386,0.019901681563730733,0.0365125705277764,-0.002924554634869736,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7740153934332269,,,,,,,,0,0,0,0,0,0
2026-08-31,BKR,64.81999969482422,0.1622260862139402,0.4500782890889894,1.0169819286866253,1.0298164920325252,0.3052243388970459,0.16920521694686141,0.00024534957192745566,-0.06331388778854696,0.06897689485561398,-0.01787296284213702,0.03632099627220753,-0.06451127931082656,-0.2064206918261584,0.018202683858143054,0.0006986112214963265,-0.06306853821661951,0.06306853821661951,-0.5340652761146231,-0.525469696752155,-0.00036890351337848237,1.0484275456003989,0.06922224442754144,0.06616558972687109,0.14119579503964474,0.054445267114041185,0.05411480159371862,-0.06306853821661951,0.002133018594283128,-0.06306853821661951,0.06922224442754144,-0.08003999121304917,0.1617108437917687,0.24944808398247176,-0.03241893293543796,0.01844803343007051,-0.1311834781993697,0.027166011262418133,0.01844803343007051,0.3511961508461767,0.05201689784782318,0.9490762156577781,1.00984770113747,0.01700113605385144,-0.06306853821661951,0.06306853821661951,0.23263471448861228,540992100.0617375,0.9583471667812844,0.16666666666666666,0.031746031746031744,0.023809523809523808,0.02875888545647516,0.6728587658474955,0.09600361172645133,0.004148906799700036,0.09470043769362957,0.8855332982010927,-0.25426769477625244,0.08990998343297796,0.11076288349328474,0.17222452367656116,0.06797736249637443,0.3546546255803397,0.9398211379683884,0.017453796122646574,0.12323884396567619,-0.025925189619330546,0.025925189619330546,0.23263471448861228,0.9365079365079365,0.47619047619047616,518458246.3452233,20.06637005653848,0.15873015873015872,0.031746031746031744,0.031746031746031744,0.02818492524243909,0.0988312425399589,0.12487337579990632,0.22658705191868447,0.07552416391701477,0.5,0.005149198944398674,-0.1311834781993697,0.14119579503964474,0.012906948984617417,0.07552416391701477,0.07448609167657061,0.3333119137986676,0.01706795304919175,0.0,-0.0,0.1796638367381962,527871227.95150393,0.03048400268199636,0.026046607304015413,0.008338013088629692,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6036648403874703,,,,,,,,0,0,0,0,0,0
2026-08-31,BLDR,72.51000213623047,-0.7649937808548594,-0.47714157797981016,0.8798816958930813,0.9162084569974874,-0.35391606551394805,-0.3661713184520572,-0.3047271886116675,0.22153089949377558,0.18545111091917144,-0.2687697625201918,0.2195958850621107,-0.2105666784130128,-0.5113932300097533,0.25555331115358637,-0.5680056771887528,-0.5140406214492075,0.5140406214492075,-0.8669349680695091,-0.8734782916436147,-0.056129542534367305,0.7214882900605424,-0.11927607769249604,0.11886252921986828,-0.039353885838757985,-0.07233269626724359,0.03400091510552905,-0.0831962891178919,-0.16906651847401846,-0.3047271886116675,-0.0831962891178919,-0.035781948826622445,-0.5661672708607359,-0.5265320445405313,-0.0121952797244953,-0.049173877458081106,0.17335432533934347,-0.04045589962573348,-0.049173877458081106,0.5364861670394964,-0.08345133183033403,1.1640900007302815,1.0983548044102687,0.02683132534558075,-0.3679944215581826,0.3679944215581826,0.098469925611961,204241219.56717476,0.9117613236929242,0.38095238095238093,0.07142857142857142,0.06349206349206349,0.04584454868144998,0.32951984112479743,0.0670644078174698,-0.07179283477199061,-0.04907909313674386,0.9482438340757622,-0.3642816848439263,-0.25748770732183957,0.16669796621486907,-0.18965132525766892,-0.10650839359788522,0.5892521590674807,1.0598487811552912,0.02827525023973959,-0.046998526978649924,-0.1988730480075278,0.1988730480075278,0.098469925611961,0.5238095238095238,0.1746031746031746,186219244.70522442,19.04243527785918,0.42857142857142855,0.09523809523809523,0.07936507936507936,0.04731160863195009,-0.01226886454049203,-0.03446819357055719,0.14628976501676969,0.09136061817844432,0.3333333333333333,-0.046412546147074164,-0.25748770732183957,0.17335432533934347,0.02874340324604696,0.09136061817844432,0.007111322950428045,0.6245181825807933,0.031191726405420388,-0.04416027481107043,0.04416027481107043,0.098469925611961,167874691.71923682,-0.015438503758155586,0.05148056951533813,-0.008233927300903776,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.605494145582576,,,,,,,,0,0,0,0,0,0
2026-08-31,BLK,1173.72998046875,-0.2246981594724904,0.06315404340255881,0.8456250264848637,0.8693131465098591,0.13882591159290492,0.060749770975388806,0.1163296248105965,-0.008649276756070856,0.11100931289463789,-0.00989629549821247,0.13738387052180534,-0.09044715317367258,-0.09033641658748937,0.01115795021299637,0.39683517453986017,-0.00823012965360348,0.00823012965360348,-0.5223119027739123,-0.461412605640924,0.022597804105224384,0.8645005435439064,0.2273389377052344,0.06672837429327376,0.1080262820053377,0.12795144261805347,0.04406317775146662,0.10768034805452564,0.1504496368567855,0.10768034805452564,0.2273389377052344,-0.017567578931992123,0.361448968799577,0.46550633268000374,0.0195632650916453,0.12748757502359287,-0.07632337255792221,0.1362055528559405,0.12748757502359287,0.29314343151532235,0.4251496775239659,0.867231366642933,1.022929819637008,0.013822007784741379,-0.007701790280010168,0.007701790280010168,0.27895127866915703,802057760.3249202,1.0010618816095795,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.02433027346346487,0.728546162009197,-0.00043649670478040914,0.06753079411627017,0.11453163279295242,0.9118239223750758,-0.13670150338121057,0.13398021695676188,0.09672597054277682,0.22065184018559125,0.09062335899510177,0.2998651575277423,0.8477916568613423,0.014556409988329787,0.11211704120370625,-0.007701790280010168,0.007701790280010168,0.23528421396125343,0.015873015873015872,0.5238095238095238,802909450.7104298,20.50375250305029,0.1111111111111111,0.015873015873015872,0.0,0.0232082423188518,0.0834223866221302,0.09939394001120894,0.3006466074415121,0.0764313362198048,0.5,0.022349955086386247,-0.09044715317367258,0.13398021695676188,0.013814121287407444,0.0764313362198048,0.06103721407609375,0.25422317873543204,0.013674338448554415,-0.007701790280010168,0.007701790280010168,0.13167683075744296,729825046.2286086,0.024666605965865784,0.020314354486377605,0.012234107890523482,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.48692732975197495,,,,,,,,0,0,0,0,0,0
2026-08-31,BMY,63.83000183105469,0.12998915929778687,0.4178413621728361,1.0525912739528893,1.1070001499122861,0.3411954096546277,0.18467048547295306,0.04563272875386715,0.019733391262221067,0.029653457358117752,-0.07376010300443347,0.20266065257649757,-0.027577269885088573,-0.16103331264421872,0.08326782081819695,0.16890793673244167,-0.03126419149606763,0.03126419149606763,-0.7268954509177973,-0.6916921244504706,0.016074766208856728,0.6461693869647808,0.0752861861119849,0.01509493278854734,0.00931141502392352,0.09406428449920368,0.04205018516608239,0.06536612001608821,0.06209501162731342,0.04563272875386715,0.0752861861119849,-0.05627991728771875,-0.48365945831018564,-0.49536029775625257,0.052599746295030725,0.1289005495720641,0.007695007407193533,0.13761852740441172,0.1289005495720641,0.27016331876785393,0.43809831111886266,0.8005183766804013,1.0890725388180076,0.013501177452767419,-0.03126419149606763,0.03126419149606763,0.195380262491905,705946811.7552167,1.0282253320528902,0.0873015873015873,0.007936507936507936,0.0,0.023087642833034567,0.45766137815950225,-0.03126419149606763,0.0958063957321924,0.07554915286070152,1.2827574369480776,-0.3249080854879689,0.14625538308641306,0.07133214502348698,0.12027998677569451,0.11822147951712147,0.2942274514660054,0.7350459663129694,0.01505879454966314,0.10855206591267708,-0.03126419149606763,0.03126419149606763,0.195380262491905,0.12698412698412698,0.6190476190476191,725872394.928687,20.402884794157284,0.14285714285714285,0.0,0.0,0.025274463733626813,0.03320458537988302,0.09392698247804532,-0.10478113668858505,-0.02266108992289062,0.5,0.009457254736972029,-0.05627991728771875,0.14625538308641306,-0.08527830485528798,-0.02266108992289062,0.005695768527137712,0.21627070137863222,0.010840770871276698,-0.03126419149606763,0.03126419149606763,0.061004022489212995,780906853.0184065,-0.009604473505963274,0.029788946272746933,-0.004615887184329259,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4579377285073995,,,,,,,,0,0,0,0,0,0
2026-08-31,BNY,163.24000549316406,0.28491534895171466,0.5727675518267639,0.7902185382748064,0.8007282096846297,0.4743009812322554,0.3720838112700311,0.38153059624101315,-0.1618404982380124,0.005473482665293794,0.1753438669889178,8.286134405910417e-05,-0.003946262847049353,0.1748645548429273,-0.20610386790803625,1.7948155213188197,0.0,-0.0,-0.7062647844334223,-0.6547357765703958,0.067186766720716,0.7352566651624347,0.38700407890630695,0.09505811738801977,0.1371774528441687,0.15556146852205033,0.011485351799449206,0.21969009800300077,0.3294082577167736,0.21969009800300077,0.38700407890630695,0.037657276802612216,-0.17645800350862184,-0.14005630105226163,0.06510221020892848,0.1754267283329769,0.037151300374071994,0.18414470616532452,0.1754267283329769,0.21257371117487706,0.7825484681455771,0.8856824562727591,1.0545689100773339,0.011009412237051234,0.0,-0.0,0.43502778781767937,501685530.20230854,1.0941357080401817,0.015873015873015872,0.007936507936507936,0.0,0.02192713716280381,0.44820747284137963,0.03324775097430177,0.07158272780599684,0.07754777747925168,0.9116667054894151,-0.29823772484200284,0.08534841930088266,0.048734336962176474,0.1333223300294113,0.0660415789167541,0.22417362690478407,0.8398526144752456,0.011403848352920423,0.04561873476345668,0.0,-0.0,0.21381818148811305,0.0,0.9841269841269841,548912052.8014168,20.123448793201423,0.015873015873015872,0.015873015873015872,0.0,0.02146934821799682,0.04089687744827586,0.03904047643892139,0.2347731071355477,0.04420139180690974,0.8333333333333334,0.05626492971359933,-0.003946262847049353,0.1371774528441687,-0.018415823125487618,0.04420139180690974,0.030683332228925053,0.18827280665238116,0.008875845534085068,0.0,-0.0,0.07042626552894471,466905941.3549514,0.022576385467082627,0.017218289250081446,0.009936064584268767,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.31677542461881314,,,,,,,,0,0,0,0,0,0
2026-08-31,BR,171.00999450683594,-0.6050891966981863,-0.3172369938231371,1.0710009881641134,1.09513477121854,-0.23781171867157802,-0.12173234056655668,-0.06862134686896104,0.1867457634166635,0.12825212301774724,-0.1684235247735527,0.28843915878654525,-0.121034728232298,-0.2752873882670469,0.18863698088195358,-0.20511665073728655,-0.33757965284628333,0.33757965284628333,-0.7540805223068553,-0.7245663402753686,-0.028108119278708932,0.8295977163398003,0.0596307761487862,0.095519712782013,-0.05231407125471765,0.11733036425277077,0.20114422434899815,0.11812441654770245,0.03637794860917587,-0.06862134686896104,0.11812441654770245,-0.0016885634520242832,-0.4558755440318548,-0.3987806573789401,0.029180615946072574,0.12001563401299253,-0.1030574668901506,0.12873361184534016,0.12001563401299253,0.3345479102857002,0.33453532918922,1.3444054219883907,1.0723523635254162,0.016623947252933372,-0.12070639359814817,0.12070639359814817,0.2626254535163486,240391990.60952324,0.9192761784503063,0.16666666666666666,0.007936507936507936,0.0,0.03049670004174062,0.33971863557525533,0.016893335060904513,0.06995720809469375,0.1347988564444902,1.357450489597309,-0.4383662025679421,0.130120538308252,0.10549187613174917,0.24870389425029438,0.12558379322420632,0.3587532423073595,1.253697448447435,0.018192958236567386,0.16176897601131146,-0.013783157288201564,0.013783157288201564,0.2626254535163486,0.06349206349206349,0.47619047619047616,220986630.45758444,19.213612766510213,0.1746031746031746,0.015873015873015872,0.0,0.030458035707489887,0.10333537024066963,0.15529329233729983,0.23329766516050737,0.10492982998039935,0.3333333333333333,-0.0071740769234232005,-0.121034728232298,0.130120538308252,0.04231261504800199,0.10492982998039935,0.0702539682680654,0.44976802450298103,0.02344083148836792,-0.013783157288201564,0.013783157288201564,0.1842797904093223,196240819.2649478,0.019701112397805698,0.04166005692941994,-0.0018677655678569494,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.39792256291407235,,,,,,,,0,0,0,0,0,0
2026-08-31,BRK-B,504.0299987792969,-0.2857646690366571,0.0020875338383921083,0.9886689135892901,0.9995321116854773,-0.019034271084189203,0.04890433492122792,-0.0018219891187114534,0.06607450660945258,0.05363748565408755,-0.06034260913773459,0.12262128707727848,-0.05099514680166484,-0.20848803051679732,0.06410066705825535,-0.01160337259132373,-0.047958114446858935,0.047958114446858935,-0.49870290927957683,-0.4674827892145693,0.0068568043561700875,0.9295643834233507,0.05181549653537609,0.03511291258501927,-0.011686156011816329,0.033263360086571714,0.0038404131836553557,0.06425251749074112,0.038082008302468585,-0.0018219891187114534,0.06425251749074112,0.0018581183941541735,0.005482511802629597,-0.009279155626438773,0.02453070967040305,0.06227867793954389,0.05460715533252669,0.07099665577189151,0.06227867793954389,0.15702237469077068,0.4015176441097713,1.10010679869829,0.987809524276446,0.007163771355622925,-0.047958114446858935,0.047958114446858935,0.08300387922094532,2350602396.2049694,1.0184423984306727,0.015873015873015872,0.0,0.0,0.013997615738194247,0.7533900077974934,-0.04633821753608103,0.02272176193829467,0.010024296311609726,1.3360364380689025,-0.13955559417016006,0.02228260670692661,0.03587254356355722,0.0072742940992072125,0.024921874406320876,0.15510819724404803,1.1136831258071742,0.007508359272357767,0.03834888369871248,-0.047958114446858935,0.047958114446858935,0.07174294503675838,0.06349206349206349,0.8253968253968254,2393953142.147876,21.59621187127071,0.015873015873015872,0.0,0.0,0.014301026040378155,0.0005075052775747046,0.042076709350868935,-0.08498934959154984,-0.014681177699056747,0.5,0.0002308999868449272,-0.05099514680166484,0.05460715533252669,-0.0772983926314541,-0.014681177699056747,-0.007656726604807873,0.17274138194506714,0.007633774828874322,-0.047958114446858935,0.047958114446858935,0.029914758561995436,2207537704.4112434,-0.023647993287336244,0.018427195321677664,-0.01815907436939901,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3560692633295241,,,,,,,,0,0,0,0,0,0
